"","mean","sd","crossval_mean","crossval_sd","module"
"Veillonella",0.547369246936436,0.980607698676457,0.4885,0.10960327909273,"module3"
"Escherichia/Shigella",0.540797291901262,0.969353333973063,0.4885,0.10960327909273,"module3"
"Bifidobacterium",0.495116864294734,0.869691159595682,0.4885,0.10960327909273,"module3"
"Streptococcus",0.468821885148127,0.824074768840468,0.4885,0.10960327909273,"module3"
"Staphylococcus",0.423095853904042,0.744433706402198,0.4885,0.10960327909273,"module3"
"Enterococcus",0.413326478006878,0.72787895353704,0.4885,0.10960327909273,"module3"
"Klebsiella",0.397780760744092,0.703465845757843,0.4885,0.10960327909273,"module3"
"Rothia",0.392665410194891,0.697680955593055,0.4885,0.10960327909273,"module3"
"Lactobacillus",0.386542488507097,0.686929404597234,0.4885,0.10960327909273,"module3"
"Gemella",0.303004567434961,0.54448235023055,0.4885,0.10960327909273,"module3"
"Corynebacterium_1",0.298842827511086,0.530581283305381,0.4885,0.10960327909273,"module3"
"Dolosigranulum",0.263874646719022,0.466552960256556,0.4885,0.10960327909273,"module3"
"Collinsella",0.239545148915211,0.451296159414016,0.4885,0.10960327909273,"module3"
"Enterobacter",0.213775328082959,0.383650760102781,0.4885,0.10960327909273,"module3"
"Actinomyces",0.184233809139603,0.327615608399277,0.4885,0.10960327909273,"module3"
"Bacteroides",0.179584276309654,0.317831058068967,0.4885,0.10960327909273,"module3"
"unassigned_Lachnospiraceae",0.169088413548657,0.299866979942235,0.4885,0.10960327909273,"module3"
"Haemophilus",0.163739248520361,0.297656220266575,0.4885,0.10960327909273,"module3"
"Atopobium",0.15805448330615,0.28428164082057,0.4885,0.10960327909273,"module3"
"Clostridium_sensu_stricto_1",0.149652757048344,0.26605460680572,0.4885,0.10960327909273,"module3"
"Sutterella",0.141583148853397,0.262752810665763,0.4885,0.10960327909273,"module3"
"unassigned_Enterobacteriaceae",0.139670590110059,0.259087211715913,0.4885,0.10960327909273,"module3"
"Finegoldia",0.138850269812068,0.258420257306622,0.4885,0.10960327909273,"module3"
"Megasphaera",0.119461339994782,0.22634454440072,0.4885,0.10960327909273,"module3"
"Granulicatella",0.111650955992812,0.203401526547427,0.4885,0.10960327909273,"module3"
"Anaerococcus",0.108324439471794,0.194798403951557,0.4885,0.10960327909273,"module3"
"Parabacteroides",0.0998378043943025,0.182558403226547,0.4885,0.10960327909273,"module3"
"Acinetobacter",0.0997529107191439,0.181305300669894,0.4885,0.10960327909273,"module3"
"Prevotella",0.0946199456707405,0.172959775277869,0.4885,0.10960327909273,"module3"
"Peptoniphilus",0.094548634430481,0.170624931628758,0.4885,0.10960327909273,"module3"
"Senegalimassilia",0.0880604465601681,0.166663180149074,0.4885,0.10960327909273,"module3"
"Clostridioides",0.0851979264476844,0.162240551552342,0.4885,0.10960327909273,"module3"
"Negativicoccus",0.0819341880396314,0.14806056259777,0.4885,0.10960327909273,"module3"
"Prevotella_9",0.0789122710702568,0.146070492600195,0.4885,0.10960327909273,"module3"
"Salmonella",0.0734592742436418,0.135060204679719,0.4885,0.10960327909273,"module3"
"Eggerthella",0.0707733685573875,0.1335455913553,0.4885,0.10960327909273,"module3"
"Cutibacterium",0.0706195485130743,0.12811800048715,0.4885,0.10960327909273,"module3"
"Dialister",0.063377998146253,0.117128943645768,0.4885,0.10960327909273,"module3"
"Citrobacter",0.0631955280568605,0.121899488415122,0.4885,0.10960327909273,"module3"
"Tyzzerella_3",0.0556498224602919,0.102835204021083,0.4885,0.10960327909273,"module3"
"Libanicoccus",0.0531899874344647,0.108397015472045,0.4885,0.10960327909273,"module3"
"Ezakiella",0.050909583728015,0.102415271734095,0.4885,0.10960327909273,"module3"
"Porphyromonas",0.0489718839749236,0.100361879142075,0.4885,0.10960327909273,"module3"
"Weissella",0.0436043439122891,0.087776507582488,0.4885,0.10960327909273,"module3"
"Varibaculum",0.0416321046316811,0.0811631103864446,0.4885,0.10960327909273,"module3"
"Fusobacterium",0.0405152144288348,0.0800433138314886,0.4885,0.10960327909273,"module3"
"Flavonifractor",0.0395870453170336,0.0911971535001431,0.4885,0.10960327909273,"module3"
"Megamonas",0.0395595380533387,0.0812867698413693,0.4885,0.10960327909273,"module3"
"Dermabacter",0.0393334841560036,0.0737237380206563,0.4885,0.10960327909273,"module3"
"Catenibacterium",0.038952655310884,0.0882840849286982,0.4885,0.10960327909273,"module3"
"Erysipelatoclostridium",0.0387440021867424,0.0773780703657784,0.4885,0.10960327909273,"module3"
"Slackia",0.0378593010898086,0.0760191747080834,0.4885,0.10960327909273,"module3"
"Blautia",0.0365479710603665,0.0794670149403439,0.4885,0.10960327909273,"module3"
"Olsenella",0.0336860561267617,0.0695407747461401,0.4885,0.10960327909273,"module3"
"Actinobacillus",0.0331664488955569,0.0728358054496785,0.4885,0.10960327909273,"module3"
"Tyzzerella_4",0.0320080547432065,0.0761169808773379,0.4885,0.10960327909273,"module3"
