"","mean","sd","crossval_mean","crossval_sd","module"
"Prevotella_7",0.00578604235734927,0.0116212951021932,0.545,0.128216199988121,"module4_exposed"
"Eubacterium",0.00575777054015476,0.0117929375416096,0.545,0.128216199988121,"module4_exposed"
"unassigned_Erysipelotrichaceae",0.00572049570832898,0.0113632931611649,0.545,0.128216199988121,"module4_exposed"
"Sellimonas",0.00559450591769846,0.0111421325894943,0.545,0.128216199988121,"module4_exposed"
"Actinobacillus",0.00559422669894378,0.0112240310321308,0.545,0.128216199988121,"module4_exposed"
"Raoultella",0.00555978080529261,0.0179550749809828,0.545,0.128216199988121,"module4_exposed"
"Gordonibacter",0.00551697110217743,0.0113107955205102,0.545,0.128216199988121,"module4_exposed"
"Hungatella",0.00495126539744575,0.0097597158019969,0.545,0.128216199988121,"module4_exposed"
"Cronobacter",0.00435292505063329,0.00933920085000103,0.545,0.128216199988121,"module4_exposed"
"Macrococcus",0.00421167222752082,0.0102548611334245,0.545,0.128216199988121,"module4_exposed"
"Lactococcus",0.00410129724059511,0.0128767753490023,0.545,0.128216199988121,"module4_exposed"
"Alloprevotella",0.00366009103334563,0.0124679765113039,0.545,0.128216199988121,"module4_exposed"
"Enhydrobacter",0.003556542786889,0.0142299503579214,0.545,0.128216199988121,"module4_exposed"
"Scardovia",0.00345245759055347,0.00905467494005424,0.545,0.128216199988121,"module4_exposed"
"Varibaculum",0.00335367430526295,0.00872874445848093,0.545,0.128216199988121,"module4_exposed"
"Holdemanella",0.00331319917546174,0.00898309114127854,0.545,0.128216199988121,"module4_exposed"
"Aggregatibacter",0.00330052438351428,0.010741665007661,0.545,0.128216199988121,"module4_exposed"
"Stenotrophomonas",0.00329497418154824,0.00700828580406631,0.545,0.128216199988121,"module4_exposed"
"Prevotella_2",0.0030273434032218,0.00865173193471834,0.545,0.128216199988121,"module4_exposed"
"Butyricicoccus",0.00295350172412681,0.00602775763421011,0.545,0.128216199988121,"module4_exposed"
"Eikenella",0.00285871200464283,0.00585293106016583,0.545,0.128216199988121,"module4_exposed"
"Dermabacter",0.00283483813324924,0.0078040749236947,0.545,0.128216199988121,"module4_exposed"
"Neisseria",0.00282821129034431,0.00580635961478723,0.545,0.128216199988121,"module4_exposed"
"Peptostreptococcus",0.00282613304945464,0.00560675594747846,0.545,0.128216199988121,"module4_exposed"
"Lachnoanaerobaculum",0.00276146901261831,0.00579216493304668,0.545,0.128216199988121,"module4_exposed"
"Solobacterium",0.00263807932298314,0.00566075164859866,0.545,0.128216199988121,"module4_exposed"
"Ruminococcaceae_UCG.014",0.00247316110663415,0.00822624137849932,0.545,0.128216199988121,"module4_exposed"
"Proteus",0.00195267651950795,0.00453205785479144,0.545,0.128216199988121,"module4_exposed"
"Ruminiclostridium_5",0.00174897980158047,0.00726414518388467,0.545,0.128216199988121,"module4_exposed"
"Acetobacter",0.00173777543416839,0.0071778209832335,0.545,0.128216199988121,"module4_exposed"
"Enterorhabdus",0.00170727416879018,0.00806971209149808,0.545,0.128216199988121,"module4_exposed"
"Bacillus",0.00167204274182689,0.00367497714796976,0.545,0.128216199988121,"module4_exposed"
"Allisonella",0.00160123682782143,0.00360543436260396,0.545,0.128216199988121,"module4_exposed"
"Ruminococcaceae_UCG.002",0.00157618906502405,0.00474614033181563,0.545,0.128216199988121,"module4_exposed"
"Faecalibacterium",0.00156915565682113,0.00494110219576678,0.545,0.128216199988121,"module4_exposed"
"Robinsoniella",0.00146492519970054,0.00351735462267445,0.545,0.128216199988121,"module4_exposed"
"Paracoccus",0.0014149243116283,0.00535147040094654,0.545,0.128216199988121,"module4_exposed"
"Campylobacter",0.00139401565801514,0.00410545756112483,0.545,0.128216199988121,"module4_exposed"
"unassigned_Ruminococcaceae",0.00121439905453368,0.00423741910278396,0.545,0.128216199988121,"module4_exposed"
"Dorea",0.00117223063404586,0.00432653256683051,0.545,0.128216199988121,"module4_exposed"
"Bilophila",0.00106940974951318,0.00375709036665163,0.545,0.128216199988121,"module4_exposed"
"unassigned_Muribaculaceae",0.00106458539139378,0.00376103759919676,0.545,0.128216199988121,"module4_exposed"
"Alistipes",0.000993773807121744,0.00355250533661894,0.545,0.128216199988121,"module4_exposed"
"UBA1819",0.000967720110509979,0.00208287144175123,0.545,0.128216199988121,"module4_exposed"
"Buttiauxella",0.000935634589558746,0.00442287486380589,0.545,0.128216199988121,"module4_exposed"
"Paraclostridium",0.000912139747953677,0.00460726842011285,0.545,0.128216199988121,"module4_exposed"
"Aeromonas",0.000867138589502102,0.00330507343329849,0.545,0.128216199988121,"module4_exposed"
"Anoxybacillus",0.000803355255608761,0.00403277143553666,0.545,0.128216199988121,"module4_exposed"
"Ruminococcus_2",0.000786063073295158,0.00274450676229409,0.545,0.128216199988121,"module4_exposed"
"Subdoligranulum",0.000785908633170154,0.00272854834397319,0.545,0.128216199988121,"module4_exposed"
"Lachnospiraceae_NK4A136_group",0.000768838463244497,0.00379982073770794,0.545,0.128216199988121,"module4_exposed"
"Kocuria",0.000746039596217836,0.00268603671072057,0.545,0.128216199988121,"module4_exposed"
"Prevotella_6",0.000717333546447422,0.00260894473205139,0.545,0.128216199988121,"module4_exposed"
"Agathobacter",0.000714011432170139,0.00249838757684676,0.545,0.128216199988121,"module4_exposed"
"Paeniclostridium",0.000556340241960576,0.00286252475419517,0.545,0.128216199988121,"module4_exposed"
"Mitsuokella",0.000531061878873374,0.00261656132830897,0.545,0.128216199988121,"module4_exposed"
"Leuconostoc",0.0004420089974678,0.00222129555058983,0.545,0.128216199988121,"module4_exposed"
"Acidaminococcus",0.00039527992612489,0.00195844251576711,0.545,0.128216199988121,"module4_exposed"
"unassigned_Prevotellaceae",0.000371413855917235,0.00189982242413572,0.545,0.128216199988121,"module4_exposed"
"Psychrobacter",0.000176006465733841,0.000923365294984043,0.545,0.128216199988121,"module4_exposed"
"pre_exposed",0,0,0.545,0.128216199988121,"module4_exposed"
"Phascolarctobacterium",0,0,0.545,0.128216199988121,"module4_exposed"
"Asteroleplasma",0,0,0.545,0.128216199988121,"module4_exposed"
"Fusicatenibacter",0,0,0.545,0.128216199988121,"module4_exposed"
"Intestinibacter",0,0,0.545,0.128216199988121,"module4_exposed"
"Desulfovibrio",0,0,0.545,0.128216199988121,"module4_exposed"
"Intestinimonas",0,0,0.545,0.128216199988121,"module4_exposed"
"Anaerostipes",0,0,0.545,0.128216199988121,"module4_exposed"
"Coprococcus_1",0,0,0.545,0.128216199988121,"module4_exposed"
"Lachnospiraceae_UCG.004",0,0,0.545,0.128216199988121,"module4_exposed"
"Caproiciproducens",0,0,0.545,0.128216199988121,"module4_exposed"
