"","mean","sd","crossval_mean","crossval_sd","module"
"MB1_IgA",0.330958738545782,0.593329183147255,0.519,0.114322775376112,"module4"
"MPO_BS3_Concngml",0.292886869612988,0.532904387074067,0.519,0.114322775376112,"module4"
"Klebsiella",0.283423948171493,0.496463889799073,0.519,0.114322775376112,"module4"
"HAZ_6_8w",0.275442494766196,0.501790795125406,0.519,0.114322775376112,"module4"
"BM1_IgA",0.273077641260494,0.49863088427042,0.519,0.114322775376112,"module4"
"Bifidobacterium",0.271845776495143,0.486942213932221,0.519,0.114322775376112,"module4"
"Staphylococcus",0.269535883474041,0.480765991707884,0.519,0.114322775376112,"module4"
"MPO_BS5_Concngml",0.268085563413421,0.475299748138367,0.519,0.114322775376112,"module4"
"A1AT_BS3_Concugml",0.264909916975643,0.469204667304649,0.519,0.114322775376112,"module4"
"AG_Concugml",0.256712161016175,0.45340423507079,0.519,0.114322775376112,"module4"
"MB1_IgG",0.252341012508641,0.46199668139496,0.519,0.114322775376112,"module4"
"Escherichia.Shigella",0.248188015751098,0.449374405022013,0.519,0.114322775376112,"module4"
"CB1_IgG",0.246266777931251,0.456113680137687,0.519,0.114322775376112,"module4"
"mother_weight",0.244645558716439,0.43808141495889,0.519,0.114322775376112,"module4"
"birth_weight",0.244199747609185,0.439573635968458,0.519,0.114322775376112,"module4"
"A1AT_BS5_Concugml",0.241635449837401,0.431347904858986,0.519,0.114322775376112,"module4"
"Streptococcus",0.236053328368149,0.418559668614534,0.519,0.114322775376112,"module4"
"Veillonella",0.227454040963348,0.404822669415361,0.519,0.114322775376112,"module4"
"Rothia",0.212527329961724,0.379163584254516,0.519,0.114322775376112,"module4"
"Corynebacterium_1",0.205410584902907,0.374528490174762,0.519,0.114322775376112,"module4"
"Enterococcus",0.20205311417704,0.359158168131265,0.519,0.114322775376112,"module4"
"household_income",0.197300137272522,0.358224847875034,0.519,0.114322775376112,"module4"
"Lactobacillus",0.19108608346959,0.341981082186916,0.519,0.114322775376112,"module4"
"maternal_education",0.188246099225706,0.348456818304959,0.519,0.114322775376112,"module4"
"age_mother",0.169385114058734,0.301496038392073,0.519,0.114322775376112,"module4"
"Gemella",0.156948514563265,0.293025510650806,0.519,0.114322775376112,"module4"
"OPV_IPV",0.152509223276053,0.281119364110666,0.519,0.114322775376112,"module4"
"Enterobacter",0.149752785327783,0.281876768384011,0.519,0.114322775376112,"module4"
"Dolosigranulum",0.139218028974182,0.252466938150318,0.519,0.114322775376112,"module4"
"pre_exposed",0.120646212774674,0.224947628543567,0.519,0.114322775376112,"module4"
"Bacteroides",0.105673600472608,0.190072908951514,0.519,0.114322775376112,"module4"
"unassigned_Lachnospiraceae",0.0993624017933157,0.184757394368301,0.519,0.114322775376112,"module4"
"Haemophilus",0.0955648269640757,0.169642631614714,0.519,0.114322775376112,"module4"
"Atopobium",0.0912467326965609,0.186382095732857,0.519,0.114322775376112,"module4"
"Clostridium_sensu_stricto_1",0.0851571716544389,0.153109486823455,0.519,0.114322775376112,"module4"
"Acinetobacter",0.0842343450651099,0.167354388462357,0.519,0.114322775376112,"module4"
"Collinsella",0.0821122535083601,0.146902908865218,0.519,0.114322775376112,"module4"
"age_at_first_dose",0.0738587613534583,0.133605943932087,0.519,0.114322775376112,"module4"
"Tyzzerella_3",0.073675931471931,0.152965150721674,0.519,0.114322775376112,"module4"
"Actinomyces",0.0731882325119606,0.131991960338896,0.519,0.114322775376112,"module4"
"parity",0.0727720983719744,0.130748899671159,0.519,0.114322775376112,"module4"
"place_delivery",0.0691939252841127,0.153834858887646,0.519,0.114322775376112,"module4"
"Peptoniphilus",0.0691125223689969,0.139497496366139,0.519,0.114322775376112,"module4"
"Finegoldia",0.0661355096474769,0.122533655830713,0.519,0.114322775376112,"module4"
"Anaerococcus",0.0644402223554175,0.11483795968599,0.519,0.114322775376112,"module4"
