"","mean","sd","crossval_mean","crossval_sd","module"
"Klebsiella",0.505477432007997,0.893814073084709,0.5275,0.102832363337108,"module3"
"Rothia",0.482068376104391,0.848766656942521,0.5275,0.102832363337108,"module3"
"Veillonella",0.481483075864798,0.858474270686699,0.5275,0.102832363337108,"module3"
"Streptococcus",0.474223263409068,0.83957262023298,0.5275,0.102832363337108,"module3"
"Escherichia/Shigella",0.441644230700159,0.778988363870839,0.5275,0.102832363337108,"module3"
"Staphylococcus",0.421412718372994,0.742374906889824,0.5275,0.102832363337108,"module3"
"Bifidobacterium",0.419577106887501,0.73788688743414,0.5275,0.102832363337108,"module3"
"Enterococcus",0.36249420289335,0.64996828315235,0.5275,0.102832363337108,"module3"
"Lactobacillus",0.355305073608012,0.626656493339848,0.5275,0.102832363337108,"module3"
"Corynebacterium_1",0.345175916250932,0.620152433560938,0.5275,0.102832363337108,"module3"
"Dolosigranulum",0.311023371628524,0.580794023550567,0.5275,0.102832363337108,"module3"
"Gemella",0.286160194514406,0.50767851527054,0.5275,0.102832363337108,"module3"
"Enterobacter",0.281996327960459,0.509971845375926,0.5275,0.102832363337108,"module3"
"unassigned_Lachnospiraceae",0.250308524171574,0.4591986063102,0.5275,0.102832363337108,"module3"
"Atopobium",0.198022781702496,0.357874465290821,0.5275,0.102832363337108,"module3"
"Actinomyces",0.180451010988313,0.326096735579788,0.5275,0.102832363337108,"module3"
"Clostridium_sensu_stricto_1",0.176923872336649,0.323615751963282,0.5275,0.102832363337108,"module3"
"Bacteroides",0.172216889484281,0.310296027481616,0.5275,0.102832363337108,"module3"
"Collinsella",0.150873902152553,0.268810084217439,0.5275,0.102832363337108,"module3"
"Acinetobacter",0.145527841716667,0.301433753206658,0.5275,0.102832363337108,"module3"
"Haemophilus",0.13114740700032,0.234866797635881,0.5275,0.102832363337108,"module3"
"unassigned_Enterobacteriaceae",0.128571353841814,0.233306395732939,0.5275,0.102832363337108,"module3"
"Finegoldia",0.126031294429528,0.226331965823022,0.5275,0.102832363337108,"module3"
"Anaerococcus",0.118170395076479,0.214614251204642,0.5275,0.102832363337108,"module3"
"Prevotella",0.106581667231901,0.19723310318092,0.5275,0.102832363337108,"module3"
"Salmonella",0.106017883197254,0.218663843956975,0.5275,0.102832363337108,"module3"
"Clostridioides",0.104759037491363,0.1933387948433,0.5275,0.102832363337108,"module3"
"Senegalimassilia",0.0963535088371554,0.178818759272976,0.5275,0.102832363337108,"module3"
"Negativicoccus",0.0954343066660088,0.188844442131815,0.5275,0.102832363337108,"module3"
"Tyzzerella_3",0.0949307061283444,0.191936312951814,0.5275,0.102832363337108,"module3"
"Megasphaera",0.0946210472282959,0.173257542232642,0.5275,0.102832363337108,"module3"
"Peptoniphilus",0.0933526179451251,0.170631605188336,0.5275,0.102832363337108,"module3"
"Sutterella",0.0890755319525948,0.173236629783778,0.5275,0.102832363337108,"module3"
"Parabacteroides",0.0871573435631976,0.164285827925627,0.5275,0.102832363337108,"module3"
"Granulicatella",0.08703130280359,0.159419509262575,0.5275,0.102832363337108,"module3"
"Eggerthella",0.0836812577507314,0.154137473012462,0.5275,0.102832363337108,"module3"
"Cutibacterium",0.0768921849444381,0.142033815612151,0.5275,0.102832363337108,"module3"
"Dialister",0.069412407410225,0.13643302302693,0.5275,0.102832363337108,"module3"
"Citrobacter",0.061614129216148,0.114730605420487,0.5275,0.102832363337108,"module3"
"Prevotella_9",0.0590847530136391,0.119712264164339,0.5275,0.102832363337108,"module3"
"Olsenella",0.0454537447092361,0.0881086719958006,0.5275,0.102832363337108,"module3"
"Lachnoclostridium",0.0453375630914128,0.0831569890303299,0.5275,0.102832363337108,"module3"
"Libanicoccus",0.0447643956113495,0.084118135696357,0.5275,0.102832363337108,"module3"
"Megamonas",0.0436256336614447,0.0833414246523869,0.5275,0.102832363337108,"module3"
"Ezakiella",0.0433997610783972,0.0862872665583295,0.5275,0.102832363337108,"module3"
"Weissella",0.0387092358290644,0.0787263690080433,0.5275,0.102832363337108,"module3"
"Blautia",0.0383193463046005,0.0720401501338438,0.5275,0.102832363337108,"module3"
"Flavonifractor",0.0380127904186437,0.0748590545097203,0.5275,0.102832363337108,"module3"
"Proteus",0.0380049527493872,0.0828357355218189,0.5275,0.102832363337108,"module3"
"Dermabacter",0.0349267567031649,0.0678159610576789,0.5275,0.102832363337108,"module3"
"Erysipelatoclostridium",0.0332438933336336,0.0662567351566488,0.5275,0.102832363337108,"module3"
"Morganella",0.0318687033274073,0.0674297151370226,0.5275,0.102832363337108,"module3"
"Kocuria",0.0303245058597124,0.0603766561187947,0.5275,0.102832363337108,"module3"
"Varibaculum",0.0279894766393644,0.0549294155866374,0.5275,0.102832363337108,"module3"
"Fusobacterium",0.0257990522174951,0.0487803495804621,0.5275,0.102832363337108,"module3"
"Holdemanella",0.0250534073342552,0.051499572440793,0.5275,0.102832363337108,"module3"
"Raoultella",0.0246733922087218,0.0474876523555529,0.5275,0.102832363337108,"module3"
"Catenibacterium",0.0242107231566539,0.0464263703089981,0.5275,0.102832363337108,"module3"
"Slackia",0.0241179507274754,0.043819086223488,0.5275,0.102832363337108,"module3"
"Actinobacillus",0.0216853099643208,0.0489132270826263,0.5275,0.102832363337108,"module3"
"Porphyromonas",0.0214874704955079,0.0405998142051574,0.5275,0.102832363337108,"module3"
"Scardovia",0.0208875182983665,0.0492558141251191,0.5275,0.102832363337108,"module3"
"Prevotella_7",0.0205226522902266,0.0390763187461303,0.5275,0.102832363337108,"module3"
"Pseudomonas",0.0203696675481413,0.0464026957149106,0.5275,0.102832363337108,"module3"
"Cronobacter",0.0197948223897978,0.0403650355421279,0.5275,0.102832363337108,"module3"
"Akkermansia",0.0183617984409116,0.0369053059006529,0.5275,0.102832363337108,"module3"
"Eubacterium",0.0180209897056065,0.0395512957190668,0.5275,0.102832363337108,"module3"
"Tyzzerella_4",0.0177733074062945,0.039569334948147,0.5275,0.102832363337108,"module3"
"Lactococcus",0.0174885220342987,0.0445702870890031,0.5275,0.102832363337108,"module3"
"Peptostreptococcus",0.0174524254081899,0.0354449099037253,0.5275,0.102832363337108,"module3"
"Campylobacter",0.017243748276227,0.0348682451345649,0.5275,0.102832363337108,"module3"
"Dorea",0.0168816274100462,0.0399647460216238,0.5275,0.102832363337108,"module3"
"Lawsonella",0.016242551935038,0.0425660960384032,0.5275,0.102832363337108,"module3"
"unassigned_Erysipelotrichaceae",0.0156722069508427,0.0350829545953495,0.5275,0.102832363337108,"module3"
"Bacillus",0.0151678711745133,0.0350884576759282,0.5275,0.102832363337108,"module3"
"Paeniclostridium",0.0143122659792844,0.0309517107084968,0.5275,0.102832363337108,"module3"
"Solobacterium",0.0137225216910886,0.0283430531247498,0.5275,0.102832363337108,"module3"
"Eikenella",0.0134302825535226,0.0273332391645614,0.5275,0.102832363337108,"module3"
"Sellimonas",0.0128401111663706,0.0286220537437429,0.5275,0.102832363337108,"module3"
"Gordonibacter",0.0121131664550259,0.029615823540195,0.5275,0.102832363337108,"module3"
"Hungatella",0.0120621107100066,0.0265188724848145,0.5275,0.102832363337108,"module3"
"Aeromonas",0.0114460534171058,0.0284199643843012,0.5275,0.102832363337108,"module3"
"Allisonella",0.0111128273150026,0.0232101181959282,0.5275,0.102832363337108,"module3"
"Enhydrobacter",0.0104202213343684,0.0331683468816759,0.5275,0.102832363337108,"module3"
"Lachnoanaerobaculum",0.0101120585170667,0.0216159627159275,0.5275,0.102832363337108,"module3"
"UBA1819",0.00987450705007601,0.0197242058944782,0.5275,0.102832363337108,"module3"
"Aggregatibacter",0.00970693979827355,0.0247078760818139,0.5275,0.102832363337108,"module3"
"Bilophila",0.00954270916716271,0.0219563689040763,0.5275,0.102832363337108,"module3"
"Stenotrophomonas",0.00930166637663717,0.0213904757805744,0.5275,0.102832363337108,"module3"
"Acidaminococcus",0.00927476495976055,0.0187547068704675,0.5275,0.102832363337108,"module3"
"Macrococcus",0.00903565865425849,0.0189455646489102,0.5275,0.102832363337108,"module3"
"Phascolarctobacterium",0.00866377096763805,0.0191625818187078,0.5275,0.102832363337108,"module3"
"Alistipes",0.00864737925272757,0.0166020756062372,0.5275,0.102832363337108,"module3"
"Prevotella_6",0.00812401754842016,0.0234637111421375,0.5275,0.102832363337108,"module3"
"Prevotella_2",0.00793569875029723,0.024390953325224,0.5275,0.102832363337108,"module3"
"unassigned_Ruminococcaceae",0.00699725606486689,0.0183160882938115,0.5275,0.102832363337108,"module3"
"Neisseria",0.00660356892831907,0.0171395769863242,0.5275,0.102832363337108,"module3"
"Buttiauxella",0.00612758895023385,0.0150831987736688,0.5275,0.102832363337108,"module3"
"Ruminiclostridium_5",0.00610742800797866,0.0208330595372906,0.5275,0.102832363337108,"module3"
"Ruminococcaceae_UCG-002",0.0056948408815742,0.0216792542012818,0.5275,0.102832363337108,"module3"
"Intestinibacter",0.00537546553604052,0.0120537521863516,0.5275,0.102832363337108,"module3"
"Butyricicoccus",0.0053543150618489,0.0130329908425566,0.5275,0.102832363337108,"module3"
"Alloprevotella",0.00533675488185111,0.0125444031857921,0.5275,0.102832363337108,"module3"
"unassigned_Muribaculaceae",0.00503093215299904,0.010743607041411,0.5275,0.102832363337108,"module3"
"Leuconostoc",0.0046512799985897,0.00975802700555308,0.5275,0.102832363337108,"module3"
"unassigned_Prevotellaceae",0.00439279474422541,0.0133203077582438,0.5275,0.102832363337108,"module3"
"Paracoccus",0.00414679392619372,0.0122587834657106,0.5275,0.102832363337108,"module3"
"Robinsoniella",0.00404771167777904,0.0127476308658321,0.5275,0.102832363337108,"module3"
"Enterorhabdus",0.00379206961641898,0.00972158554115084,0.5275,0.102832363337108,"module3"
