"","feature_id","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","wilcox_p","mean_IgA_present","CI_IgA_present","mean_IgA_absent","CI_IgA_absent","lr_unadjusted_p","lr_adjusted_p","GMR","spearman_padj","wilcox_padj","lr_unadjusted_padj","lr_adjusted_padj","rf_rank","rf_top20","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"19","t1590","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus",NA,"Lactiplantibacillus",-0.0109211301735599,-0.0020393021476652,-0.00188750063514049,-0.0213698213207552,-0.00409943217550381,-0.00175103372884927,-0.0067062540409102,0.00108805714191417,0.0116449437967396,-0.0141236503100773,-0.00228405002946288,0.00337379767588594,0.00510439284527625,-0.00956195383724642,0.00257482337597602,-0.00714631818076153,-0.00516390058443948,-0.00838394621797633,0.00587440209978108,0.00503878375388127,-0.000944460102959151,0.000725039173466559,-0.00655271965445449,-0.000288037332763889,-0.00232705212451563,0.00116176285583097,0.00207374518770381,-0.00722140712839655,-0.00612381786905337,-0.007907374688503,-0.00725780874205368,-0.0223791554649395,0.000639764917624382,-0.00193841247413238,-0.00143034473172809,-0.0109116402459358,-0.0120202341085219,-0.0102814399008791,0.000458954417427851,-0.0250298068881414,-0.000837981569459755,-0.00470760114938264,-0.0143304901988291,-0.00107460126744181,-0.0169069101316652,-0.0213875779062509,0.0031062927571203,-0.00844815766883004,-0.0110713823348484,-0.010653824149728,-0.00387412808649552,0.00653507336661937,-0.00365818969768257,0.00229089072946868,0.0109150617642243,-0.00361761865118135,-0.0014491318219461,0.00707794362558721,-0.0126768132720199,-0.00747325733600749,-0.0117371958524321,-0.0021784659027244,-0.00540348211617681,0.00228089518742889,-0.0190540242873847,0.00262983525167555,-0.00165188717211647,-0.0149371826817267,-0.0118372827690442,0.000616346666666125,-0.00683500122130659,-0.00682374492340493,-0.0105225593679493,-0.0106280722469607,0.0111619693335136,-0.00627713872913776,-0.0106491039016126,0.00571010511645673,-0.00874641949831633,-0.00341283198193106,-0.00768530074364705,-0.0133157203582463,-0.00578872257062276,0.0024398098242996,0.000121244715193359,-0.00313152383435832,0.0124177192532359,-0.00491406002260629,-0.0170273373008239,-0.00847969082941129,-0.00396222934030999,-0.00380522641714147,0.0112747477929605,-0.0264638392157916,-0.0118785622718645,-0.0175088921669786,0.000927832237706437,-0.0223558880375,-0.00979155745507303,-0.00409506838783141,-0.00532218003424191,0.00940902946959197,26,56,46.4,0.0139714285714286,-0.0375936804010779,0.783256734624897,0.747498992667236,6.24,"2.979-13.068",6.558,"3.456-12.443",0.610297234528155,0.85266657657736,0.951509606587374,0.874806223087548,0.90473979788072,0.922162180022118,0.969355234692662,54,0,5.72188542242198e-05,0.000803882800145517,0.94351896980091,"IgA",0.989544285400955,56,26,-1.93035727989625e-05,0.000823684092881521,0.981396048243625,0.99918323462467,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
"20","t1596","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,"Lactobacillus",-0.00595859395410572,-0.00161203611797765,-0.00820718883256071,-0.018697501292544,-0.0177013412048157,-0.0106257747503463,-0.014847061802493,0.00165077182280257,0.00288936259029742,-0.00823309108375288,-0.0116306691893023,-0.012639189552538,-0.00574862847759635,-0.0208511604201214,0.0137620980238183,-0.0118281550243969,-0.0127778951734579,0.00574971227850306,-0.00280746758534659,-0.0123114101923404,-0.00286098933555883,-0.00341127951788237,-0.0102047328391378,-0.00302828073044006,-0.0211832054797806,0.00416506094554589,-0.00222670705524579,-0.00296929193271678,-0.0100750828934599,-0.00660420073700484,-0.0112855948631873,-0.00286293490079392,-0.000112977210639306,-0.000310097813404922,-0.000640947078865187,-0.0109707245181407,-0.00999674708900269,-0.00551656145715755,-0.0121782729452157,-0.0295448868686191,-0.000758080318817554,-0.00590410340945344,-0.00293065467466049,0.0179557337649107,-0.00784890429351554,-0.0103503373979985,-0.00895072035776071,-0.0152553378475345,0.00139402957048296,-0.0220749190677783,-0.026969505453066,-0.00409814658019395,0.00162270935046343,-0.0103308157573939,-0.0172621221988625,-0.0137111106215605,-0.0059572605785884,-0.000676816465957797,-0.0379942437622815,0.00749700727974332,-0.0199491743867653,-0.0166776352685558,-0.00170901253574298,-0.0084542575801054,0.00302699712644042,-0.0055541948911286,-0.0120253878302442,0.000186116698086203,-0.0107143909010219,-0.0169628560703796,-0.00687521662770306,-0.0253586470726442,-0.0166077548947041,-0.00328145388991359,0.00189099493217193,0.0054460824489824,-0.0191466247519157,0.00870082130731396,-0.0209254793112639,0.00306760389109952,-0.00568056531439147,-0.0124422196515242,0.0161509791952071,-0.0168620290219231,0.0115787541305223,0.000158178935382286,-0.0172273793910237,0.00245304110067638,-0.0180822235115051,-0.0401368197365588,-0.0288544181997786,0.0073153448913022,-0.0181914248843716,-0.0378215794743762,-0.0158289279353664,-0.010058331498999,-0.00413822049169208,-0.00718446708810083,-0.00747309657335304,-0.0170145367817502,-0.00962623566727972,0.0140159980709411,41,56,73.2,3.52974107142857,-0.0285103346829993,0.834774458211783,0.589751700228164,6.989,"3.98-12.271",5.056,"1.966-12.999",0.779654611921405,0.707179614985,1.38231803797468,0.907993878579949,0.90473979788072,0.941866916267357,0.969355234692662,73,0,0.0035130256957704,0.0147893237708663,0.813138425835041,"IgA",0.989544285400955,56,41,0.00398114010743863,0.0151548899251113,0.793863753563588,0.982855972312145,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
"21","t1613","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus",NA,"Limosilactobacillus",0.000330703537461119,-0.00933511431254257,-0.00177600433915887,-0.00686547762826854,0.00709134058851535,-0.0310819608059366,-0.0284385638692677,0.00436365893979179,-0.0104580414091137,-0.000115955245923876,-0.00821742583266289,0.00099445172060409,0.0149361146650756,-0.00314212356365856,0.00326071804883324,-0.00266205799504909,-0.0042760744335858,-0.00192943938939336,0.0122065679517652,0.0166377648211346,0.00639985096708854,0.00756231153058887,0.00983424562919629,-0.00690113185672561,-0.00695861632227441,-0.00722300587888981,0.00847046345621336,-0.00409319377871158,-0.00796659762513995,0.0179240383040215,-0.010006741944744,-0.00711669444480574,0.0192750539453185,0.00882707483424583,-0.00143139273333258,-0.00355107051001737,0.0253180290779993,-0.00727407884077939,0.00232900954908963,-3.4189187667775e-05,-0.000797734871929501,-0.0118692248041491,0.0034772082402532,0.0269670140040811,0.00644509835514761,-0.015269030156344,0.019465003264131,-0.0156033263780067,0.0065730386900321,0.00023191035660001,-0.0103059694861661,0.0346157023777232,-0.0117305455602416,-0.00269922137578132,0.00200777951166484,0.00861407826331248,0.0132647985403885,0.0219065044903831,-0.00431173385867558,-0.00201278803380061,-0.0107553548152489,-0.0152135672695351,0.0212008938370397,-0.00154987351854876,0.0388178469826914,-0.0184230061185498,-0.00472360148815125,0.0104960676783821,-0.00612598476664045,-0.0125350363669482,-0.0208740194976147,-0.00854081743286486,-0.00830934467824363,0.000681770779419311,-0.00646415253428267,-0.0147368420146625,-0.00354201300068848,0.00259509406869662,0.00418180408944362,0.0114331417064964,-0.00970881762480352,0.00913895342078924,-0.00453665115895515,-0.0166655383928433,0.00749222436064687,0.00308168813409833,0.0292210928632231,-0.00859043529806968,-0.00746296459165767,-0.0147732749425489,0.00412223005114809,0.0195883611087064,0.0120001943434178,0.00226689314743242,-0.00403464405915015,-0.02245017596576,-0.0137838774870246,-0.00122634680983075,-0.010329920011383,0.0283683038757549,0.00456750587427888,0.0131265128394413,40,56,71.4,0.271819642857143,-0.100448910726974,0.461363835848375,0.735977664654111,6.369,"3.677-11.034",6.506,"2.368-17.878",0.971507596243505,0.862079388291156,0.978942514601906,0.796848444957236,0.90473979788072,0.986154961894133,0.969355234692662,18,1,-0.00485716219010674,0.00349203501134267,0.169953010114624,"IgA",0.903256242727535,56,40,-0.00489522666235469,0.0036230762053245,0.182738000732683,0.946622891436675,0.903256242727535,0.951756078559202,"Malawi","MLW","Genus"
"22","t161879","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Corynebacteriaceae","Corynebacterium",NA,"Corynebacterium",-0.0123792777607336,-0.00593280625519834,-0.00839865977970101,0.00635890588803696,-0.0132052835186761,-0.0144104522897068,-0.0135252429801632,-0.0245564464964707,-0.0129302478522201,-0.00677655935175838,-0.00758428818684599,-0.0120558412681186,-0.000396605963928777,-0.0165866268872611,-0.00355284351371416,-0.0174994396043334,-0.000930421628659925,0.004491013865993,-0.00663762985696643,-0.0151375535838063,-0.0123818366407617,-0.00503533817228477,0.00154110759243215,-0.0124277829429693,0.000167209860058144,-0.000646619097349324,0.00759403259097854,0.00114396617725017,-0.00368186362959107,-0.00458338886937014,-0.021522945617058,0.0017068760793963,-0.00645088824163077,-0.017068691243257,-0.00956588945255885,0.00706250164260844,0.00425730707157727,0.00278931531826425,0.0078199646389224,-0.00265776863465286,-0.000840534347534631,0.0129015763587099,-0.0326961618814041,-0.00631345167069928,-0.00948564400344828,0.00954690140554537,0.00282104225825934,0.000136761983369528,-0.00849848846966283,-0.00927577699113232,-0.00409559884007481,0.00407636657134766,-0.00637006209635476,-0.0163647584824211,-0.00904961975038938,-0.0141760159836835,-0.00745471083480248,-0.0298715962401786,-0.00317075125771392,0.00109334406584486,0.00867717699643187,-0.0217285046302249,-0.0128435014439416,-0.00648437070753932,-0.0132590007207519,-0.0232010619550988,-0.0251503957753163,-0.00163120671910529,-0.0188611413202213,0.00640523726579912,0.00200976648831808,-0.00267185450634334,-0.000867485077995112,-0.0153959796115931,-0.0168023017830148,-0.000979957511579143,-0.00570984762775597,-0.0225901825336187,-0.00471661763059884,-0.0158163409665037,-0.0238063347855517,-0.0102285331949013,0.00626288157274648,-0.00327646580033531,-0.00815767916771035,-0.000558830669372824,-0.00969868087412903,-0.0147447463469043,-0.0019877728767263,-0.0131734142790767,-0.00705606245577752,0.0132762514940158,-0.00381049087567316,-0.00768404915769985,0.00050099757093289,0.00165040225217036,-0.0104302173221868,-0.00615820660797503,-0.0237539259565557,-0.00316276055891002,-0.00727475181914196,0.00641538397514395,38,56,67.9,0.00953035714285714,0.122823622398989,0.367153294936912,0.294178613267498,7.232,"4.1-12.754",4.965,"1.996-12.352",0.498413224381289,0.861807122871618,1.45659617321249,0.78937958411436,0.770287909914997,0.922162180022118,0.969355234692662,65,0,0.000466475956773229,0.000616845712819458,0.452799117778935,"IgA",0.904796754627385,56,38,0.000487635442516766,0.000552593715387649,0.38175732371303,0.946622891436675,0.904796754627385,0.951756078559202,"Malawi","MLW","Genus"
"23","t1624","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus",NA,"Ligilactobacillus",-0.0191592516091344,0.00236443022886253,-0.024693567500737,-0.0238872384487161,0.00397682134429755,-0.0188525569511473,-0.00354125093981126,-0.00456483003759693,0.00539879333081448,0.010833015811165,-0.0131029239248212,-0.0212902584740707,0.00406986001726627,0.00787029817135982,-0.00320393507666937,-0.00342719457673242,0.00222241560433075,-0.00754422445484594,-0.017156895738853,0.000211547214752366,-0.0334958703879098,0.000510717206625119,-0.00841712297018864,-0.00130764106373061,-0.0131151109278017,-0.0136584475621971,-0.0171305338316377,-0.0284056545514539,0.0056720912255418,0.000767159971119081,-0.0185827793754635,-0.0185946783201113,-0.0128169444345264,-0.0205260208574177,-0.00429975348975142,-0.00291493846262357,-0.005324128122517,-0.0211565465462812,-0.0152165947849225,0.00715191693009159,-0.0153972176703319,0.00377931416204963,-0.0266127733333049,-0.000989980250880361,-0.0041937831963803,-0.00995206468806621,-0.000235442477037103,-0.0142645380849461,-0.0177795444506301,0.03877406282422,-0.0199750830866155,0.0155241062697755,-0.0196627414109668,-0.0203592649256342,-0.0141238500826302,-0.0178196645226413,0.00156124675063453,0.000131153706969888,-0.00296460639194682,-0.0226106189929911,-0.0047577506620905,-0.0057446733173198,-0.0259170118708007,-0.0155744848485756,-0.00868755065160672,0.00368371947179567,-0.0059910409102232,-0.00102582695450131,-0.02115388752587,-0.0116312897139909,0.000931816133290086,-0.00123966040584039,-0.0202623201993825,-0.00318870174569988,-0.0254908516078179,0.00421298997836081,-0.00770781112849471,0.00485022840154833,0.0093645818562612,-0.0254831410466856,-0.019020483638662,-0.0173210036107965,-0.0121250606477343,-0.00969971794547448,-0.0439993527821384,-0.00602114235546334,-0.0334843970182896,-0.0127324726628587,0.000517714768297491,0.00614638384047091,-0.0116564516376605,-0.0070935724733852,-0.0227400842888799,-0.00921695540314816,-0.0143868020866229,-0.0125953911206319,0.00628342259159388,-0.0264577381603993,-0.0201909839101178,-0.0212239625835903,-0.00722945471512802,0.0173406164774545,40,56,71.4,0.227594642857143,0.178639168136384,0.187742536564027,0.266224915379825,7.152,"4.1-12.474",4.87,"1.852-12.811",0.793151087383037,0.72662821830931,1.46858316221766,0.717568293901511,0.770287909914997,0.941866916267357,0.969355234692662,64,0,-0.000672324513520001,0.00363633072025664,0.854007261644873,"IgA",0.989544285400955,56,40,-0.00118410830308964,0.0038098069185199,0.75724064903879,0.974999104877661,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
"24","t165179","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"Prevotella",0.0290793802013356,-0.0374630596025554,0.0201564240459927,0.0301820865489053,-0.031284929569104,-0.0128728167299348,0.0154563069674191,-0.0132439556950097,0.00785367837116077,0.00637138936932085,-0.0287655500569323,-0.0228325144553218,-0.0287022360592363,-0.00257685418376143,-0.0194027382323275,-0.0228336018822347,-0.0302784752257403,-0.0249129934014894,-0.0115033214900137,0.0124587614603633,-0.0242483575630082,-0.00765135753811694,-0.0103804811580556,-0.0247988544383728,-0.0203784274836674,-0.00521294255141483,-0.0196400137516613,0.0166850963628884,-0.00666774317789521,-0.0357227520079148,-0.00379426137799081,-0.0167286623462341,-0.00255127578763752,0.0135619105065512,-0.00787897012633837,0.00224624218186861,-0.0263257004852135,-0.00503775499830524,-0.0082827369295245,-0.000294000554275822,-0.030261924239523,0.00669606938963745,-0.00646242669084214,-0.00980935259056664,-0.0112519310390714,0.00411886456328662,-0.00251705523826718,0.00144729558703963,-0.0105838450655319,-0.00546178340712241,0.00916474478250935,-0.0266745719121757,-0.0183751872359545,-0.0235091301439385,-0.0299251266541643,-0.0282219427869671,-0.0162332061711358,-0.00352059069092751,-0.0218120638012039,-0.0219079742536926,-0.0110569643613742,-0.010836889953227,-0.0107684292355412,-0.0141841750606691,-0.0122142194904254,0.0368136659191704,-0.00842024629691121,-0.0058851577063278,-0.00765099214427989,0.00773865802200931,0.00807116224118548,-0.00952525476456171,0.0121973879195512,-0.0314721818351443,-0.00544087297538156,0.00299488426263291,-0.0019532193168809,-0.0328237577352746,0.042888568867142,-0.00625134657864534,-0.00751655511216239,-0.00531651239456887,-0.0639281439876741,-0.0195418050463907,-0.0214092641374312,-0.0126514762075224,-0.0208589278362197,-0.0115007371013205,-0.0108303292391892,0.00375135310680385,-0.0107206900613659,-0.0098138130388855,-0.032924695560953,-0.0163899082977572,-0.0179988545731601,-0.0155612102094395,1.04809755510256e-05,-0.0129217633087658,-0.0111753855870833,-0.0080070209276515,-0.0112255025025938,0.0134839409067768,53,56,94.6,2.47700714285714,-0.159635679417001,0.239908653145334,0.742078848096937,6.193,"3.854-9.951",11.703,"0.016-8407.255",0.519127055563954,0.245071490119983,0.529180551995215,0.717568293901511,0.90473979788072,0.922162180022118,0.949662132344876,78,0,0.00201631985908609,0.0128959261118204,0.876337670032625,"IgA",0.989544285400955,56,53,0.000185672305520359,0.0134682324654397,0.98905561836364,0.99918323462467,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
"25","t1660","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia",NA,"Schaalia",0.0012712965084744,-0.00106268524208082,-0.0010321051398157,-0.00986238561715113,-0.0182816929091243,0.0144753448387755,-0.0121645722653187,0.0177362514189942,0.0251621183902876,-0.00316338212223292,-0.0120663527600368,-0.0107993094109706,-0.0162073594445726,-0.00387979013433168,-0.00120076694984232,-0.00343561406866169,0.00652955585924648,-0.000803445963624936,-0.0215940682797897,-0.00261984095691138,-0.013037707665456,0.0135682912411483,0.0136981170540656,-0.0029849043520422,0.00929339239756536,-0.0126274355619793,-0.0129413344281649,0.00961378087630509,-0.00777204261292799,-0.0173706200026923,0.020278718730731,0.00490069769055689,-0.00270425227771094,-0.00155204428927092,0.00285531265397655,0.00797262834094382,-0.00729838784655557,-0.0168373014337941,-0.000685220501433396,0.00948975715836975,-0.00944282493694727,0.00363576519383723,0.035959781481431,-0.0156225629834348,0.00243024055046486,0.00475891984409323,0.00975870658200712,-0.00755065988412128,-0.00461899260135377,0.00619966765874938,0.0103757239834467,-0.00826907286346485,-0.0193855049643875,-0.00611838045965377,0.020656377971301,-0.00318855520013337,-0.0206944504939284,-0.0181970869580611,0.0271405514458979,-0.00219398341681123,0.0121428095551358,0.0118742602817653,-0.00258297187751527,-0.00204902123627074,-0.00949683758860187,0.0136213779534143,0.0020848193759778,0.00253537963337153,-0.00501243453823276,-0.0119972570372932,-0.00688327857350743,0.00463217946047929,0.0149505307429879,-0.00036164483100583,-0.00183899246499306,-0.0164328181784963,0.0274878258189689,0.00797726943218945,-0.0106907535537338,0.00190601619201834,0.0138880771690678,-0.00998538303461517,-0.00329893094673937,-0.0281090541999571,-0.00489541912537909,-0.00710738089276064,-0.00511314528763405,-0.00312439281922027,-0.00140917231412147,0.0108684486440896,-0.0384316437883544,-0.0194539388495362,-0.00621174282122756,-0.00939087248354508,-0.00219751705565713,0.0180601363224184,-0.0126785990269711,-0.00826585983366224,-0.0110863654713373,0.00943934423139338,-0.000105887608580529,0.0097106054017521,45,56,80.4,0.0258964285714286,-0.153863443627728,0.257551665355865,0.589999787016727,5.866,"3.566-9.65",9.199,"2.159-39.198",0.13218094382206,0.536410666408632,0.637678008479183,0.717568293901511,0.90473979788072,0.922162180022118,0.969355234692662,30,0,-0.0017160497373949,0.00101834438244693,0.0977335715686594,"IgA",0.903256242727535,56,45,-0.00182829466586289,0.00105689336545009,0.0898216582500052,0.880954184096841,0.903256242727535,0.951756078559202,"Malawi","MLW","Genus"
"26","t166486","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia",NA,"Roseburia",-0.00137130351504212,-0.0136877273901732,-0.00336727915240418,0.00676460214238048,0.00844123484782092,-0.03353994416332,0.00235856859680595,-0.000223624570160258,0.0123339580523493,-0.0145469503554891,-0.00244875771179663,-0.00690586199743444,-0.000363227019818023,-0.0064405528615603,-0.00342736187471986,0.00820441800760595,-0.0108150544537169,-0.0168768064854934,0.023967745669482,-0.00236633316817408,0.00262096838716407,0.00821808184420257,-0.00562902650493734,0.00472499627117723,0.0121626642539563,-0.00304981662910738,-0.00132341693814598,-0.011722696271777,0.014407620966,0.00129101070516566,-0.0166371740942789,-0.00637065355308206,-0.0115008804454603,0.00731827030800249,0.00374000567687985,-0.00706262602296077,0.00747600536667972,0.00623657228485375,-0.0160734875878189,-0.0087899962394012,-0.00456180761540889,-0.01116129557241,-0.0101681719359457,-0.0144114207813304,-0.0047895295371654,0.00437011760106895,-0.00757595178107096,-0.00281555972919819,-0.0190570221651312,-0.0143356332112503,-0.00372044611969097,-0.0199104267837983,0.0179704402807246,-0.014672085363779,-0.0109694488071322,0.0173134845902164,-0.0117369406015556,-0.0033884427850963,-0.00635753082408042,-0.0152506708666321,0.0114491167091824,-0.00662272081861468,-1.7692360481597e-05,-0.00496448175033763,-0.0098932025419575,-0.00819263394681408,-0.00355398276740807,-0.00490769267552776,-0.00544471591157718,-0.00330338737933434,-0.00228264184821577,0.0147024304594613,0.00439658542920556,-0.00442989560335407,-0.0123348908763978,-0.00835597330548724,-0.00590040266469435,-0.0247984491830628,-0.0213482964292606,-0.0042707314042946,-0.00821715179432734,-0.00635685475433478,-0.00870470099457553,-0.0117333522656246,-0.0149418226733713,-0.0263118337816845,0.00910178820576717,-0.00104652860255192,-0.00257527609961376,-0.0011423739720582,0.00239734856663196,-0.0094722633478323,0.00545544575919771,0.00555457942760109,0.0132439926043734,0.00769051570046728,0.00858167385788549,0.00511411529789758,-0.00752323401477419,-0.00851532718155025,-0.00449993760003661,0.00879320921446841,43,56,76.8,0.00814285714285714,0.0589263066717382,0.666182179552885,0.646738266427006,6.648,"3.822-11.562",5.675,"2.082-15.468",0.771700020680377,0.777149574135498,1.17145374449339,0.867552814659333,0.90473979788072,0.941866916267357,0.969355234692662,48,0,-6.02761663800324e-05,0.000577358449871104,0.917238803008444,"IgA",0.989544285400955,56,43,5.37529188121807e-05,0.000572188027823743,0.925530081924083,0.996349083074673,0.989544285400955,0.995286235293402,"Malawi","MLW","Genus"
"27","t1667168","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Dermabacteraceae","Dermabacter",NA,"Dermabacter",0.0130704079297135,-0.0066709906350715,-0.0222082119093466,0.0172792593390165,-0.0129041557446749,-0.00760700669680342,-0.00234188651947294,-0.000840533660526881,0.0422465188448435,0.011802728150021,-0.0392090825279033,-0.0113316791634987,0.100447866385927,-0.0294812556123701,0.003332598235381,-0.0233006335473655,0.0855528158000955,0.029422331944747,-0.000845628224234124,-0.00686829182841398,0.104003452770671,-0.0139941984174195,-0.00685697797030782,-0.0210745916992267,-0.00507974187919129,-0.0354195451080233,-0.0131814194310867,0.00278893959673148,0.000424822497215719,-0.016304975365392,-0.0226221029759917,-0.000547881203216454,0.00337142028093555,-0.00786852258740568,0.105431177652664,0.159856092106253,0.00367436767429805,0.0034059591856496,-0.0015206735667716,-0.00887366734440502,0.0025073765405712,0.0259388806092234,-0.0261967037494849,0.0219334374405067,-0.010158589466076,0.0358554027186049,0.000182374196993942,0.0254930049681591,0.0478499705970344,-0.0118906685171698,-0.0228451465425701,0.0386949989401359,-0.00911228050563283,0.00946930666646646,-0.0263518166098469,-0.0336929725012329,0.0939013043504899,-0.0494278946892781,-0.00951820874545847,-0.0121801012730922,0.00991554945641255,0.0108366319253132,-0.0196766418351217,-0.00337756691112194,0.0354967759212077,-0.0240469987060515,-0.0174075909753027,-0.0132249310666465,0.0177051205373672,0.076745200949864,0.00359462672292056,-0.00217979904427044,-0.0151529686435572,-0.00571793082749846,-0.0215379282936753,0.0409584572020415,-0.0387223361510068,0.00611943983678773,-0.0102479175160381,-0.0299221522239712,-0.0124416786204046,-0.00602450287678956,-0.0219753350521611,0.0325473637821744,0.0173506915540792,0.00655730430675624,-0.0378821885218776,0.0542499083156442,0.0179853955672416,0.00126533728852875,-0.00785549128052827,0.0531716492814921,0.00683443455164208,-0.0131914143843319,-0.00700917657937845,-0.00116139091774117,-0.0184456740511466,-0.0255484679922513,0.0072659849967517,0.0192362572075847,0.00507897509170215,0.0337580750490361,23,56,41.1,0.00101071428571429,0.0515117567545111,0.706147639838992,0.808253624052646,5.958,"2.908-12.208",6.742,"3.511-12.946",0.385265283643354,0.660617535916896,0.883714031444675,0.867552814659333,0.90473979788072,0.922162180022118,0.969355234692662,17,1,0.000200483339436342,0.000215647839465226,0.356674608992663,"IgA",0.904796754627385,56,23,0.000196144379206099,0.000216332973945208,0.368925952094068,0.946622891436675,0.904796754627385,0.951756078559202,"Malawi","MLW","Genus"
"28","t1736","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium",NA,"Eubacterium",-0.023606106738952,-0.015542109556998,-0.0615286749642578,-0.118144994648083,-0.0349295310131607,-0.024685514738827,-0.0606590650219627,-0.0498808020998279,0.00828241867088052,-0.053912998637727,-0.00233010986025045,-0.0884091250644241,-0.0149154420373155,-0.0344392274070344,-0.0180813775169693,-0.0078975391373483,-0.0357201637429771,-0.0532157807622521,-0.0303924172323392,-0.0189641463596371,-0.0311445670660917,-0.0656597871783038,-0.057575400767217,-0.038691243937998,-0.0228027395981667,-0.0192785369877986,-0.0158216606548879,-0.072573073692927,-0.0180707332748283,-0.0235460357317456,-0.0263848305685639,-0.0485538492428775,-0.0242011500877354,-0.0535995860627637,-0.00802427425728076,-0.0648319618032385,-0.0567860918173491,-0.0195144294302663,-0.0227364277018512,-0.0250573143268793,0.0023348559314083,0.00933125944815775,-0.0588747907297318,-0.0347537056096529,-0.0482490110277325,-0.00850459572811771,-0.0222114574666163,-0.00673989789186056,-0.0900445816525627,-0.0177687144044327,-0.0314641187082567,-0.0605203730404042,-0.0584269638957342,0.000477771615195892,-0.0221066514373929,-0.0128080332559644,-0.0435685090398383,-0.0173665036116135,-0.052631041288458,-0.0115230912976801,-0.0283774138060357,-0.0349589662839838,-0.063856887912005,-0.0655586226048769,-0.00940849700339945,-0.0274698067013826,-0.0357530219134022,-0.016592965249607,-0.0475486368068329,-0.0360502996937484,-0.00741596775321289,-0.0209581291347246,-0.0483472628230541,0.00351224720371971,-0.00755711872604283,0.00475401869529614,-0.0484151725024426,-0.0147407506647936,-0.0448972616258691,-0.0350276560133239,-0.019368538582864,-0.0213814442299117,-0.0207576326319007,-0.0355028527004159,-0.0511436764374559,-0.0381378183169729,-0.0273718121648883,-0.00581748074846048,-0.0406670823623477,-0.0273165594042442,-0.0561822694718929,-0.0104374007436559,-0.0576092246921128,-0.0210346210126087,-0.000582325149097275,-0.0248821965741171,-0.0050442364676974,-0.00641127509615553,-0.0302379597661567,-0.0951433530119031,-0.028359768552401,0.0215775288392588,34,56,60.7,0.0476392857142857,-0.0674169421572307,0.621528122598081,0.636886942801614,5.879,"3.131-11.038",7.321,"3.441-15.577",0.716412294066466,0.917521091756673,0.80303237262669,0.835555581415291,0.90473979788072,0.941866916267357,0.969355234692662,86,0,-0.00157085300046142,0.00164478489842956,0.343808083183547,"IgA",0.904796754627385,56,34,-0.00126382537166366,0.00166687656756177,0.451890498065535,0.946622891436675,0.904796754627385,0.951756078559202,"Malawi","MLW","Genus"
