feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
t1491	country	Malawi	0.00411011850000835	0.00176105952611514	341	208	0.020185400316676	0.0598352937958609
t187327	country	Malawi	-0.00923988277922541	0.00397992828046316	341	155	0.020845648918477	0.0610654891847151
t550	country	Malawi	-0.0197941406654842	0.00857744366173031	341	269	0.0216177546836778	0.0625909408864625
t582	country	Malawi	0.00602261476429213	0.00270661049699448	341	121	0.0267287494139682	0.0764995241848057
t1805478	country	Malawi	0.00172446630154143	0.000780051972994485	341	86	0.0277233620218615	0.0784445129936764
t1316412	country	Malawi	-0.0252180138809234	0.0115880990819843	341	333	0.0302303492111642	0.080939322081504
t1316411	country	Malawi	-0.019889718902611	0.00909808232122305	341	332	0.0294885358090781	0.080939322081504
t169679	country	Malawi	0.00235416245561909	0.00108160193448824	341	58	0.0302037998388305	0.080939322081504
t641107	country	Malawi	0.00173724834393103	0.000796575522536695	341	64	0.0298780290957623	0.080939322081504
t2585118	country	Malawi	0.0017465619655688	0.000800242958494353	341	74	0.0297555688419215	0.080939322081504
t1686	country	Malawi	-0.0250071067311731	0.0116429903002841	341	335	0.0324360513649944	0.0859210296796129
t223919	country	Malawi	0.00180596052246016	0.000845749469559383	341	10	0.033449848270483	0.087673812835266
t1681	country	Malawi	-0.0550427112442805	0.0259376805862628	341	337	0.0345529588547286	0.088697801596159
t161879	country	Malawi	-0.00211539626735049	0.000996163334575965	341	186	0.0344322040623204	0.088697801596159
t36745	country	Malawi	0.00164539291513859	0.000778840238782051	341	118	0.0353641158325484	0.0898537228806587
t1353	country	Malawi	-0.00306246763162208	0.00146187922265252	341	67	0.0369230654374983	0.0922368371317458
t1260	country	Malawi	0.00190409418601045	0.000909506080982361	341	269	0.0370429064786128	0.0922368371317458
t102684	country	Malawi	-0.013075168963313	0.0063116406463347	341	264	0.0390591233245324	0.0962942743347382
t1680	country	Malawi	0.00768205979492603	0.00376216912472523	341	331	0.0419327623327978	0.102098898153884
t1520	country	Malawi	0.00407604121734389	0.00199912092708555	341	87	0.04223368076245	0.102098898153884
t28037	country	Malawi	0.00660753715134839	0.00327756052349263	341	341	0.0445892622192561	0.106756983582642
t1433513	country	Malawi	0.00175899930755922	0.000891712824465832	341	317	0.0493525733139197	0.117036102430152
t621	country	Malawi	0.00337385232465038	0.00177577353872455	341	265	0.0582901526638347	0.135928919865061
t2698804	country	Malawi	-0.0016003032648527	0.000842701544744479	341	91	0.0584112225926168	0.135928919865061
t39777	country	Malawi	0.0162989181986039	0.00862672826438629	341	307	0.0596979837516002	0.136701253103531
t1590	country	Malawi	-0.00396615300077198	0.00210039751670114	341	193	0.0598411107963247	0.136701253103531
t33945	country	Malawi	-0.00748943561955162	0.00397729844203991	341	162	0.0605501422904533	0.137063503912026
t1290	country	Malawi	0.00875387273865658	0.00466474075533515	341	327	0.0614311749362271	0.137805068100185
t1502	country	Malawi	0.00724147995647536	0.00396811269463036	341	216	0.0688933232015097	0.153164620331928
t28901	country	Malawi	0.00375222917643257	0.00210374699997924	341	307	0.0753842486233133	0.166112193869071
t471189	country	Malawi	0.0016567313146278	0.000944062134647128	341	144	0.080180355287276	0.175130776022208
t315405	country	Malawi	-0.0043173798688007	0.0024827650586148	341	268	0.0829530840938918	0.179611460342427
t1308	country	Malawi	-0.00480037186447943	0.00278826115312324	341	338	0.0860476472094507	0.184705725475459
t2582830	country	Malawi	-0.00140736062364261	0.000852723511183161	341	64	0.0997811091997195	0.212354668296839
t2162637	country	Malawi	0.00730163390566367	0.00445683830317823	341	70	0.102287093261963	0.214922649698915
t158836	country	Malawi	-0.0061520155274365	0.00375981232775722	341	272	0.102714037406309	0.214922649698915
t1683	country	Malawi	-0.00167348596441268	0.00102831736427846	341	331	0.104580749948797	0.21608452472066
t881260	country	Malawi	-0.00146861126482411	0.000903533950443889	341	81	0.105004929683533	0.21608452472066
t53442	country	Malawi	0.00231452914573079	0.00145067409102484	341	41	0.111535554230473	0.227642237732686
t1852377	country	Malawi	0.00117500969256569	0.000741853688267115	341	98	0.114152679960825	0.231089571628012
t2684658	country	Malawi	-0.00107822160081014	0.00068771178093771	341	66	0.117851548883216	0.236653513483231
t564	country	Malawi	0.00287839636429424	0.00184502644442794	341	273	0.119673045781999	0.238388707197741
t227942	country	Malawi	0.0046371922207628	0.00299175258587396	341	150	0.122076495829348	0.239451577412015
t548	country	Malawi	-0.00266827639838631	0.00172172487275573	341	228	0.122129921009341	0.239451577412015
t33959	country	Malawi	0.00185208859401598	0.00120606812229663	341	167	0.125559024867273	0.244251540562117
t684066	country	Malawi	0.0132278768117114	0.0086711664785241	341	338	0.128066459779297	0.247198050271666
t150055	country	Malawi	-0.00445474320363275	0.00296512049878727	341	213	0.133929438478089	0.254767447249798
t1496	country	Malawi	-0.00367908810241152	0.00244949916039507	341	251	0.134034279476802	0.254767447249798
t1597	country	Malawi	0.00295653544391955	0.0019961387203289	341	184	0.139501507063026	0.263150570141617
t74426	country	Malawi	0.0126049333691921	0.0085677740997585	341	255	0.142163904488733	0.266111803933326
t2420313	country	Malawi	-0.00206563618017362	0.00140773516860459	341	68	0.143208761956087	0.266111803933326
t46503	country	Malawi	0.013556518828292	0.00950542856023782	341	115	0.15473459602381	0.285399365999472
t1335	country	Malawi	-0.0023729015180358	0.00168267509218554	341	336	0.159398699705175	0.291840266371974
t1280	country	Malawi	0.00463797940623384	0.00343741106026179	341	311	0.178152224017349	0.323794918104526
t2682455	country	Malawi	0.00665296371635923	0.0050205246838851	341	292	0.186012830688551	0.335631846677168
t197614	country	Malawi	-0.00522280998462443	0.00399650037137422	341	137	0.192150871478861	0.343635003390062
t584	country	Malawi	-0.00420677381162151	0.00322670820028372	341	84	0.193208435640999	0.343635003390062
t28141	country	Malawi	-0.00159460172287859	0.00123839249813918	341	129	0.198750202904054	0.350984400873116
t1379	country	Malawi	0.00129467550324938	0.00103963285004347	341	302	0.213874259127382	0.375033031850128
t35703	country	Malawi	-0.00111415616220224	0.000904160730948265	341	133	0.218707987028309	0.380827194196146
t33039	country	Malawi	0.00369346878903704	0.0030586320589375	341	161	0.228059995141001	0.39435374159798
t907	country	Malawi	-0.00475012858736884	0.00396074289708793	341	185	0.231247952021679	0.397108552092401
t410072	country	Malawi	0.00160198435091565	0.00135776558527476	341	177	0.238879955539957	0.40740485568116
t1314	country	Malawi	-0.00118732459074952	0.00104833137356924	341	296	0.258188917924408	0.437340411994405
t1522	country	Malawi	-0.00196470251398036	0.00174765567671395	341	189	0.261726504887798	0.440337160250417
t2500542	country	Malawi	-0.00112166676722088	0.00101195978468365	341	23	0.268470363674453	0.448651815804958
t2058152	country	Malawi	-0.00126123407961539	0.0011543361253586	341	145	0.27534285900868	0.454670779092583
t1561	country	Malawi	0.000629694813141975	0.0005767825621781	341	67	0.275724046758956	0.454670779092583
t1311	country	Malawi	0.00154164862837052	0.00144334646192655	341	300	0.286232199318696	0.468893537041812
t2003188	country	Malawi	0.00266877975631811	0.00252404947009902	341	161	0.291109079817571	0.473765757350164
t328814	country	Malawi	0.00179738285719974	0.00170998842732318	341	66	0.293957591165084	0.475295066234453
t1912897	country	Malawi	-0.00145773621504567	0.00139543971695258	341	122	0.296932361920477	0.477007471730315
t1596	country	Malawi	0.0114470411183683	0.0110614441988534	341	182	0.301472159180126	0.478816368945357
t28025	country	Malawi	-0.00050938622116495	0.000492668293879814	341	315	0.301904296885225	0.478816368945357
t1492	country	Malawi	-0.00770023932246942	0.00751200176521583	341	126	0.306066591432993	0.479311831866762
t623	country	Malawi	0.00162971285889302	0.00158810777744834	341	262	0.305529987895493	0.479311831866762
t1812935	country	Malawi	-0.00379842738223832	0.0037476243085562	341	245	0.311517475289126	0.484799070918702
t37734	country	Malawi	-0.00145142558598173	0.0014388379328725	341	138	0.313814732757378	0.485340797867001
t1689	country	Malawi	-0.00472594771169333	0.00475165825643699	341	331	0.320645513752829	0.492844030397867
t33035	country	Malawi	-0.00102705447396261	0.00107116501823271	341	234	0.338332740089007	0.514752472773331
t1598	country	Malawi	0.000697602669362485	0.000728621837962583	341	201	0.339033757167977	0.514752472773331
t208962	country	Malawi	0.00154470968597363	0.00174166380995927	341	273	0.375752835795767	0.567045188564521
t2025876	country	Malawi	0.00608975110526693	0.00692210180552933	341	64	0.379615453844563	0.569423180766845
t1343	country	Malawi	-0.00414596299357088	0.0047606537975458	341	333	0.384435414831017	0.573200109538462
t239935	country	Malawi	0.00742997605649899	0.00875694769492148	341	128	0.396776968289975	0.579457035869637
t729	country	Malawi	0.00367837168600253	0.00432197279546346	341	230	0.395322199779093	0.579457035869637
t624	country	Malawi	0.00187314268196703	0.00218759196252405	341	185	0.392460030470484	0.579457035869637
t1623	country	Malawi	-0.00148876235875059	0.00175898571939347	341	87	0.397940374030956	0.579457035869637
t143361	country	Malawi	-0.000553695505427166	0.000664996081240194	341	89	0.405639777976343	0.587234329744822
t1584	country	Malawi	-0.00109283592186673	0.00131969147189515	341	137	0.408196720055374	0.587520134646175
t1354	country	Malawi	-0.00053969443187721	0.000659124771182239	341	127	0.413473091680764	0.591694251887989
t437897	country	Malawi	0.00340337955147936	0.0042602395835644	341	164	0.424924862726146	0.59441736415062
t1633	country	Malawi	0.002168766595572	0.00271149549323685	341	104	0.42436274920752	0.59441736415062
t545	country	Malawi	-0.00201974677739156	0.00251028793448194	341	118	0.421621542160689	0.59441736415062
t1639133	country	Malawi	0.000826737403730256	0.00102217963320891	341	118	0.419198284074332	0.59441736415062
t2682456	country	Malawi	0.00384504065462562	0.00486956900807845	341	296	0.430309862723245	0.59851892404156
t1839799	country	Malawi	-0.00218608813303004	0.00278278162289892	341	329	0.432664282439682	0.59851892404156
t111015	country	Malawi	-0.00155528624047241	0.0020376625236964	341	52	0.445833350398998	0.613328752758843
t727	country	Malawi	0.000539831356131169	0.000715778644041807	341	151	0.451260148222682	0.617383389601362
t2823316	country	Malawi	-0.000542532495357062	0.000735928471687932	341	128	0.461505675899655	0.627950345896252
t571	country	Malawi	0.00187171336103024	0.00257530644915163	341	254	0.467854653347878	0.633129395019683
t2015795	country	Malawi	-0.000711638071538859	0.00101333225353159	341	49	0.482989488493685	0.645593757538009
t69966	country	Malawi	-0.00126314220252742	0.00180629272088744	341	66	0.484843504657059	0.645593757538009
t1748967	country	Malawi	-0.000746392824193703	0.00105815335412507	341	38	0.481062520359635	0.645593757538009
t1463165	country	Malawi	-0.00406336726557392	0.00630503585116329	341	272	0.519710567266492	0.675547596114727
t1134687	country	Malawi	-0.0012433362317268	0.00193175965299089	341	237	0.520251313153207	0.675547596114727
t54005	country	Malawi	-0.000468591662754225	0.000729187770871915	341	229	0.520904170498103	0.675547596114727
t2596949	country	Malawi	-0.000499110375639824	0.00076755406226569	341	54	0.515964153247923	0.675547596114727
t39485	country	Malawi	0.000397091965299263	0.000608968787349589	341	104	0.514796093250409	0.675547596114727
t546	country	Malawi	0.000982713215345659	0.001557122775746	341	290	0.528394943111951	0.681711610543397
t197	country	Malawi	0.00283525132597974	0.00461134196670557	341	41	0.539070879756753	0.688352046458623
t1547	country	Malawi	-0.00234034767097828	0.00378176187663564	341	121	0.536430044273384	0.688352046458623
t1352	country	Malawi	-0.00670325921983787	0.0110325915521966	341	295	0.543868204859058	0.689580514474132
t604330	country	Malawi	0.000429901069771465	0.000715487678799281	341	184	0.548341131991478	0.689580514474132
t1583	country	Malawi	-0.000279683464158113	0.000464138127344656	341	82	0.547186536153499	0.689580514474132
t1282	country	Malawi	-0.00245484659707738	0.00422459757586765	341	338	0.561569880820705	0.699154501621778
t1316410	country	Malawi	-0.00148671684887233	0.0025475169126443	341	283	0.55988123684785	0.699154501621778
t1464	country	Malawi	0.000421081999602922	0.000735722156719872	341	31	0.567472134485054	0.702987868093426
t67827	country	Malawi	-0.000525423915490938	0.000942215303457226	341	104	0.577453222916182	0.711811151020442
t1358	country	Malawi	-0.0014644637541936	0.00272416868441412	341	168	0.591218443181463	0.725189124887607
t47715	country	Malawi	-0.00147156293195613	0.00284586376260538	341	101	0.605431703148241	0.728272918279768
t2479767	country	Malawi	0.000861131583257443	0.00164728676487468	341	167	0.601484463222446	0.728272918279768
t61645	country	Malawi	0.000499613165198668	0.00095891941204468	341	164	0.602695199486535	0.728272918279768
t1297617	country	Malawi	-0.000338065286205796	0.000651614419058657	341	121	0.604230448637975	0.728272918279768
t1624	country	Malawi	-0.00333316630387945	0.00693484923683763	341	250	0.631082373996617	0.755478418870951
t29466	country	Malawi	0.00472962557515158	0.0103582025766782	341	318	0.648246117774791	0.761383411914731
t853	country	Malawi	-0.00281698666721925	0.0061060867222666	341	306	0.644850014758868	0.761383411914731
t1550024	country	Malawi	-0.00183297005266214	0.00391651915242504	341	110	0.64007819527953	0.761383411914731
t2690837	country	Malawi	-0.000758475927834403	0.00164916098476214	341	110	0.645871166248978	0.761383411914731
t116085	country	Malawi	0.000464468352373086	0.00105588920659657	341	136	0.660301716401704	0.771902006497767
t328813	country	Malawi	0.00132527212265332	0.00313392818833156	341	52	0.672651733507372	0.779024565782957
t2093857	country	Malawi	-0.000371536271242379	0.000870020602064573	341	59	0.669619047490289	0.779024565782957
t2107999	country	Malawi	-0.00350376370587646	0.00941572312141241	341	152	0.710037213216921	0.818515120791729
t84112	country	Malawi	-0.000818776684468039	0.00248225410680545	341	175	0.741715460996999	0.848199167574027
t39950	country	Malawi	-0.000285623043034619	0.000868998832381814	341	141	0.742600074422241	0.848199167574027
t1328	country	Malawi	0.000473920776639248	0.00152677378383215	341	319	0.756442467841919	0.854057219452099
t2582419	country	Malawi	0.000437248923527861	0.00140899422573199	341	52	0.756503013486897	0.854057219452099
t166486	country	Malawi	-0.00043292841417047	0.00140409560427956	341	194	0.758018656622144	0.854057219452099
t33010	country	Malawi	-0.00111248259037932	0.00370750259712853	341	145	0.7643133755549	0.857270407716983
t292800	country	Malawi	0.00138065667905149	0.00482997736930219	341	190	0.775166387243354	0.865544531047512
t1304	country	Malawi	-0.00213972348139285	0.008208911353353	341	341	0.794514044208153	0.880183493188618
t2722820	country	Malawi	0.000197775437636519	0.000761910083901718	341	53	0.795346529989715	0.880183493188618
t1736	country	Malawi	-0.000378633293208852	0.00154444934540393	341	187	0.806482844691988	0.888558532426129
t40520	country	Malawi	-0.000290208303684158	0.00126997454951468	341	168	0.819383636583761	0.898795266561042
t208479	country	Malawi	-0.00112525628230533	0.00527243465845892	341	171	0.831125712547445	0.90767676501892
t1834196	country	Malawi	0.000508997220268908	0.00254455383369803	341	136	0.841573950490912	0.911095276835813
t39488	country	Malawi	0.000247560953557147	0.00122493803765759	341	146	0.839959151930368	0.911095276835813
t84030	country	Malawi	-0.000110973363750934	0.000627239100266399	341	117	0.859674100992219	0.926661693277327
t2420310	country	Malawi	0.000224321806265104	0.001554308766865	341	77	0.88533153096446	0.938994321365759
t2161821	country	Malawi	0.000176791068456892	0.00122652861673289	341	39	0.885476060798948	0.938994321365759
t2109687	country	Malawi	-0.000113249275300233	0.000790722000251763	341	52	0.886199459923507	0.938994321365759
t2714355	country	Malawi	0.00011525626639602	0.000798740578593742	341	95	0.885351298751543	0.938994321365759
t301301	country	Malawi	0.000119525016777673	0.000906166387857289	341	120	0.895140180220127	0.944448749469541
t2709390	country	Malawi	0.00076692257719875	0.00685137751149377	341	80	0.910939615910783	0.957063140767025
t649756	country	Malawi	0.000176137045090085	0.00236462879735007	341	229	0.940665830116516	0.958698930578312
t1531	country	Malawi	-0.000183158436710254	0.00208766631863839	341	92	0.930140232392358	0.958698930578312
t248315	country	Malawi	0.000151366290593553	0.00147065117577277	341	286	0.918083613382804	0.958698930578312
t2584944	country	Malawi	0.000137332636011421	0.00192942812701569	341	80	0.943298144544926	0.958698930578312
t1335613	country	Malawi	9.25773596959603e-05	0.00101721958360281	341	123	0.927538236490467	0.958698930578312
t195	country	Malawi	4.05635281043324e-05	0.000525109661946089	341	40	0.938472045385177	0.958698930578312
t83655	country	Malawi	5.27873624760871e-05	0.000563505229530116	341	133	0.925421246128294	0.958698930578312
t2774055	country	Malawi	4.68993909409495e-05	0.000557227041706589	341	77	0.932974387458926	0.958698930578312
t33038	country	Malawi	0.000647175453653871	0.0127790916471334	341	208	0.959639579701385	0.969418315033636
t1667168	country	Malawi	3.82579894286303e-05	0.000794698761753021	341	89	0.961631822543406	0.969418315033636
t208224	country	Malawi	1.74618954467246e-05	0.000884622831945877	341	201	0.984262898736857	0.988231700747893
t47770	country	Malawi	-7.3289692123002e-06	0.00110850270270904	341	109	0.994728639070055	0.994728639070055
