"","FP","TP","TN","FN","accuracy"
"B1.F1",3,2,0,0,0.4
"B1.F2",1,2,1,0,0.75
"B1.F3",1,1,1,2,0.4
"B1.F4",1,1,1,1,0.5
"B1.F5",2,1,0,1,0.25
"B1.F11",1,0,2,2,0.4
"B1.F21",2,2,0,0,0.5
"B1.F31",2,2,0,0,0.5
"B1.F41",1,0,1,3,0.2
"B1.F51",2,1,0,1,0.25
"B1.F12",0,1,2,1,0.75
"B1.F22",1,2,1,0,0.75
"B1.F32",2,2,0,0,0.5
"B1.F42",1,1,1,1,0.5
"B1.F52",3,3,0,0,0.5
"B1.F13",2,1,0,1,0.25
"B1.F23",3,1,0,1,0.2
"B1.F33",1,1,1,2,0.4
"B1.F43",1,0,1,2,0.25
"B1.F53",0,1,2,1,0.75
"B1.F14",2,2,0,0,0.5
"B1.F24",1,0,1,2,0.25
"B1.F34",2,2,0,0,0.5
"B1.F44",2,1,0,1,0.25
"B1.F54",2,2,1,1,0.5
"B1.F15",0,1,2,1,0.75
"B1.F25",0,1,2,1,0.75
"B1.F35",1,2,1,0,0.75
"B1.F45",3,1,0,2,0.166666666666667
"B1.F55",2,2,0,0,0.5
"B1.F16",1,0,1,2,0.25
"B1.F26",0,1,2,1,0.75
"B1.F36",1,0,2,2,0.4
"B1.F46",2,0,0,3,0
"B1.F56",2,2,0,0,0.5
"B1.F17",2,3,1,0,0.666666666666667
"B1.F27",2,1,0,1,0.25
"B1.F37",2,2,0,0,0.5
"B1.F47",1,2,1,0,0.75
"B1.F57",2,1,0,1,0.25
"B1.F18",0,1,2,1,0.75
"B1.F28",2,1,0,2,0.2
"B1.F38",2,2,0,0,0.5
"B1.F48",1,0,1,2,0.25
"B1.F58",3,2,0,0,0.4
"B1.F19",3,1,0,1,0.2
"B1.F29",0,0,2,3,0.4
"B1.F39",2,1,0,1,0.25
"B1.F49",0,0,2,2,0.5
"B1.F59",1,2,1,0,0.75
"B1.F110",1,1,1,1,0.5
"B1.F210",1,1,1,1,0.5
"B1.F310",2,1,0,1,0.25
"B1.F410",0,0,2,3,0.4
"B1.F510",3,2,0,0,0.4
"B1.F111",2,1,1,1,0.4
"B1.F211",2,1,0,1,0.25
"B1.F311",1,3,1,0,0.8
"B1.F411",2,2,0,0,0.5
"B1.F511",0,1,2,1,0.75
"B1.F112",2,1,0,1,0.25
"B1.F212",2,2,0,0,0.5
"B1.F312",0,0,2,3,0.4
"B1.F412",3,2,0,0,0.4
"B1.F512",2,2,0,0,0.5
"B1.F113",0,0,2,3,0.4
"B1.F213",2,1,0,1,0.25
"B1.F313",2,1,0,1,0.25
"B1.F413",3,2,0,0,0.4
"B1.F513",1,1,1,1,0.5
"B1.F114",1,1,1,1,0.5
"B1.F214",0,1,2,1,0.75
"B1.F314",1,1,1,2,0.4
"B1.F414",2,2,0,0,0.5
"B1.F514",3,2,0,0,0.4
"B1.F115",1,2,1,0,0.75
"B1.F215",1,0,1,2,0.25
"B1.F315",2,2,1,0,0.6
"B1.F415",0,2,2,1,0.8
"B1.F515",2,1,0,1,0.25
"B1.F116",0,0,3,3,0.5
"B1.F216",2,2,0,0,0.5
"B1.F316",0,2,2,0,1
"B1.F416",2,2,0,0,0.5
"B1.F516",1,1,1,1,0.5
"B1.F117",2,1,1,2,0.333333333333333
"B1.F217",2,2,0,0,0.5
"B1.F317",1,0,1,2,0.25
"B1.F417",2,0,0,2,0
"B1.F517",1,1,1,1,0.5
"B1.F118",0,0,2,3,0.4
"B1.F218",0,1,2,1,0.75
"B1.F318",1,2,1,0,0.75
"B1.F418",3,2,0,0,0.4
"B1.F518",2,1,0,1,0.25
"B1.F119",1,1,1,1,0.5
"B1.F219",2,3,0,0,0.6
"B1.F319",3,1,0,1,0.2
"B1.F419",0,0,2,2,0.5
"B1.F519",0,1,2,1,0.75
