"","FP","TP","TN","FN","accuracy"
"B1.F1",6,6,2,2,0.5
"B1.F2",4,5,4,3,0.5625
"B1.F3",6,6,3,3,0.5
"B1.F4",3,6,5,3,0.647058823529412
"B1.F5",5,4,4,4,0.470588235294118
"B1.F11",6,6,2,2,0.5
"B1.F21",3,5,5,3,0.625
"B1.F31",4,5,5,4,0.555555555555556
"B1.F41",3,8,6,1,0.777777777777778
"B1.F51",4,6,4,2,0.625
"B1.F12",4,7,5,1,0.705882352941177
"B1.F22",3,4,5,5,0.529411764705882
"B1.F32",5,5,3,3,0.5
"B1.F42",3,7,6,2,0.722222222222222
"B1.F52",4,7,4,1,0.6875
"B1.F13",6,3,2,5,0.3125
"B1.F23",2,6,6,2,0.75
"B1.F33",4,6,5,2,0.647058823529412
"B1.F43",4,7,5,2,0.666666666666667
"B1.F53",6,7,2,2,0.529411764705882
"B1.F14",5,7,3,2,0.588235294117647
"B1.F24",4,4,4,5,0.470588235294118
"B1.F34",5,5,4,3,0.529411764705882
"B1.F44",3,5,6,3,0.647058823529412
"B1.F54",3,5,5,3,0.625
"B1.F15",7,4,1,4,0.3125
"B1.F25",3,4,6,4,0.588235294117647
"B1.F35",6,4,2,5,0.352941176470588
"B1.F45",1,5,7,4,0.705882352941177
"B1.F55",7,6,2,2,0.470588235294118
"B1.F16",7,3,1,5,0.25
"B1.F26",3,4,5,4,0.5625
"B1.F36",3,5,6,4,0.611111111111111
"B1.F46",6,5,2,4,0.411764705882353
"B1.F56",6,5,3,3,0.470588235294118
"B1.F17",4,6,4,2,0.625
"B1.F27",3,6,5,2,0.6875
"B1.F37",5,6,4,3,0.555555555555556
"B1.F47",8,3,0,5,0.1875
"B1.F57",4,5,5,4,0.555555555555556
"B1.F18",4,7,4,2,0.647058823529412
"B1.F28",5,4,3,4,0.4375
"B1.F38",7,7,2,1,0.529411764705882
"B1.F48",4,4,5,5,0.5
"B1.F58",6,5,2,3,0.4375
"B1.F19",7,6,1,2,0.4375
"B1.F29",5,6,3,2,0.5625
"B1.F39",2,7,6,2,0.764705882352941
"B1.F49",3,3,6,5,0.529411764705882
"B1.F59",4,6,5,3,0.611111111111111
"B1.F110",4,8,4,1,0.705882352941177
"B1.F210",4,9,5,0,0.777777777777778
"B1.F310",3,4,5,4,0.5625
"B1.F410",5,4,4,4,0.470588235294118
"B1.F510",4,4,4,4,0.5
"B1.F111",5,6,4,3,0.555555555555556
"B1.F211",5,5,3,3,0.5
"B1.F311",3,6,5,2,0.6875
"B1.F411",3,4,5,5,0.529411764705882
"B1.F511",4,4,5,4,0.529411764705882
"B1.F112",3,5,5,3,0.625
"B1.F212",5,6,3,2,0.5625
"B1.F312",6,7,3,2,0.555555555555556
"B1.F412",3,7,6,2,0.722222222222222
"B1.F512",4,2,4,6,0.375
"B1.F113",4,4,4,5,0.470588235294118
"B1.F213",3,6,6,2,0.705882352941177
"B1.F313",6,4,3,5,0.388888888888889
"B1.F413",4,7,4,1,0.6875
"B1.F513",4,5,4,3,0.5625
"B1.F114",4,7,4,2,0.647058823529412
"B1.F214",2,4,6,5,0.588235294117647
"B1.F314",7,5,2,3,0.411764705882353
"B1.F414",6,4,3,4,0.411764705882353
"B1.F514",3,6,5,2,0.6875
"B1.F115",1,6,7,3,0.764705882352941
"B1.F215",7,9,2,0,0.611111111111111
"B1.F315",6,5,3,3,0.470588235294118
"B1.F415",3,4,5,4,0.5625
"B1.F515",2,4,6,4,0.625
"B1.F116",6,6,2,3,0.470588235294118
"B1.F216",5,5,4,3,0.529411764705882
"B1.F316",4,3,4,6,0.411764705882353
"B1.F416",8,6,1,2,0.411764705882353
"B1.F516",4,2,4,6,0.375
"B1.F117",3,7,5,1,0.75
"B1.F217",3,7,5,2,0.705882352941177
"B1.F317",3,5,5,3,0.625
"B1.F417",6,7,3,1,0.588235294117647
"B1.F517",4,4,5,5,0.5
"B1.F118",4,4,4,4,0.5
"B1.F218",6,4,3,5,0.388888888888889
"B1.F318",6,4,3,5,0.388888888888889
"B1.F418",3,6,5,2,0.6875
"B1.F518",3,4,5,4,0.5625
"B1.F119",8,4,1,4,0.294117647058824
"B1.F219",5,7,3,2,0.588235294117647
"B1.F319",8,6,1,2,0.411764705882353
"B1.F419",4,7,4,1,0.6875
"B1.F519",1,2,7,7,0.529411764705882
