"","FP","TP","TN","FN","accuracy"
"B1.F1",7,4,3,6,0.35
"B1.F2",5,4,5,6,0.45
"B1.F3",8,5,2,5,0.35
"B1.F4",4,4,6,6,0.5
"B1.F5",5,5,5,5,0.5
"B1.F11",7,5,3,5,0.4
"B1.F21",5,4,5,6,0.45
"B1.F31",8,6,2,4,0.4
"B1.F41",5,8,5,2,0.65
"B1.F51",7,6,3,4,0.45
"B1.F12",7,6,3,4,0.45
"B1.F22",6,8,4,2,0.6
"B1.F32",7,7,3,3,0.5
"B1.F42",6,4,4,6,0.4
"B1.F52",5,4,5,6,0.45
"B1.F13",8,9,2,1,0.55
"B1.F23",3,4,7,6,0.55
"B1.F33",7,4,3,6,0.35
"B1.F43",6,5,4,5,0.45
"B1.F53",4,3,6,7,0.45
"B1.F14",3,5,7,5,0.6
"B1.F24",7,5,3,5,0.4
"B1.F34",6,5,4,5,0.45
"B1.F44",6,5,4,5,0.45
"B1.F54",8,6,2,4,0.4
"B1.F15",7,5,3,5,0.4
"B1.F25",5,5,5,5,0.5
"B1.F35",5,4,5,6,0.45
"B1.F45",4,7,6,3,0.65
"B1.F55",5,7,5,3,0.6
"B1.F16",4,6,6,4,0.6
"B1.F26",5,6,5,4,0.55
"B1.F36",5,8,5,2,0.65
"B1.F46",5,5,5,5,0.5
"B1.F56",8,6,2,4,0.4
"B1.F17",9,5,1,5,0.3
"B1.F27",7,3,3,7,0.3
"B1.F37",4,4,6,6,0.5
"B1.F47",7,9,3,1,0.6
"B1.F57",5,4,5,6,0.45
"B1.F18",6,6,4,4,0.5
"B1.F28",7,3,3,7,0.3
"B1.F38",5,4,5,6,0.45
"B1.F48",5,5,5,5,0.5
"B1.F58",8,3,2,7,0.25
"B1.F19",4,4,6,6,0.5
"B1.F29",6,7,4,3,0.55
"B1.F39",7,5,3,5,0.4
"B1.F49",2,6,8,4,0.7
"B1.F59",7,6,3,4,0.45
"B1.F110",3,5,7,5,0.6
"B1.F210",6,7,4,3,0.55
"B1.F310",6,2,4,8,0.3
"B1.F410",5,5,5,5,0.5
"B1.F510",7,8,3,2,0.55
"B1.F111",6,8,4,2,0.6
"B1.F211",3,5,7,5,0.6
"B1.F311",7,6,3,4,0.45
"B1.F411",4,7,6,3,0.65
"B1.F511",6,8,4,2,0.6
"B1.F112",7,5,3,5,0.4
"B1.F212",5,4,5,6,0.45
"B1.F312",5,2,5,8,0.35
"B1.F412",5,6,5,4,0.55
"B1.F512",6,5,4,5,0.45
"B1.F113",5,8,5,2,0.65
"B1.F213",6,7,4,3,0.55
"B1.F313",5,3,5,7,0.4
"B1.F413",4,5,6,5,0.55
"B1.F513",6,6,4,4,0.5
"B1.F114",7,6,3,4,0.45
"B1.F214",6,6,4,4,0.5
"B1.F314",7,7,3,3,0.5
"B1.F414",5,4,5,6,0.45
"B1.F514",7,5,3,5,0.4
"B1.F115",9,8,1,2,0.45
"B1.F215",4,3,6,7,0.45
"B1.F315",8,6,2,4,0.4
"B1.F415",6,4,4,6,0.4
"B1.F515",6,5,4,5,0.45
"B1.F116",6,7,4,3,0.55
"B1.F216",6,7,4,3,0.55
"B1.F316",5,6,5,4,0.55
"B1.F416",6,5,4,5,0.45
"B1.F516",7,8,3,2,0.55
"B1.F117",5,7,5,3,0.6
"B1.F217",5,4,5,6,0.45
"B1.F317",5,5,5,5,0.5
"B1.F417",9,5,1,5,0.3
"B1.F517",9,8,1,2,0.45
"B1.F118",5,6,5,4,0.55
"B1.F218",7,4,3,6,0.35
"B1.F318",6,4,4,6,0.4
"B1.F418",4,7,6,3,0.65
"B1.F518",7,7,3,3,0.5
"B1.F119",8,4,2,6,0.3
"B1.F219",5,6,5,4,0.55
"B1.F319",8,6,2,4,0.4
"B1.F419",5,6,5,4,0.55
"B1.F519",6,4,4,6,0.4
