"","FP","TP","TN","FN","accuracy"
"B1.F1",4,3,1,3,0.363636363636364
"B1.F2",5,3,1,2,0.363636363636364
"B1.F3",3,0,2,6,0.181818181818182
"B1.F4",3,4,3,2,0.583333333333333
"B1.F5",5,4,1,1,0.454545454545455
"B1.F11",3,4,2,2,0.545454545454545
"B1.F21",5,4,1,1,0.454545454545455
"B1.F31",4,3,2,3,0.416666666666667
"B1.F41",2,3,3,2,0.6
"B1.F51",1,4,5,2,0.75
"B1.F12",3,4,2,1,0.6
"B1.F22",4,2,2,3,0.363636363636364
"B1.F32",3,4,2,2,0.545454545454545
"B1.F42",3,5,3,1,0.666666666666667
"B1.F52",1,1,5,5,0.5
"B1.F13",5,4,1,1,0.454545454545455
"B1.F23",2,2,4,4,0.5
"B1.F33",3,2,2,3,0.4
"B1.F43",6,4,0,2,0.333333333333333
"B1.F53",3,1,2,5,0.272727272727273
"B1.F14",5,3,1,3,0.333333333333333
"B1.F24",2,4,3,2,0.636363636363636
"B1.F34",1,2,4,4,0.545454545454545
"B1.F44",4,2,2,3,0.363636363636364
"B1.F54",3,2,3,3,0.454545454545455
"B1.F15",3,5,3,1,0.666666666666667
"B1.F25",2,2,4,4,0.5
"B1.F35",4,3,2,2,0.454545454545455
"B1.F45",3,4,2,2,0.545454545454545
"B1.F55",3,2,2,3,0.4
"B1.F16",3,5,2,1,0.636363636363636
"B1.F26",4,5,2,0,0.636363636363636
"B1.F36",4,3,2,3,0.416666666666667
"B1.F46",2,3,3,2,0.6
"B1.F56",2,4,4,2,0.666666666666667
"B1.F17",3,1,3,5,0.333333333333333
"B1.F27",3,4,2,1,0.6
"B1.F37",4,2,2,4,0.333333333333333
"B1.F47",4,3,2,2,0.454545454545455
"B1.F57",1,2,4,4,0.545454545454545
"B1.F18",4,3,1,2,0.4
"B1.F28",3,4,3,1,0.636363636363636
"B1.F38",3,4,3,2,0.583333333333333
"B1.F48",3,1,2,5,0.272727272727273
"B1.F58",2,2,4,4,0.5
"B1.F19",5,3,1,2,0.363636363636364
"B1.F29",3,4,3,2,0.583333333333333
"B1.F39",1,5,4,1,0.818181818181818
"B1.F49",4,3,2,3,0.416666666666667
"B1.F59",2,2,3,3,0.5
"B1.F110",4,5,1,1,0.545454545454545
"B1.F210",3,2,2,3,0.4
"B1.F310",4,6,2,0,0.666666666666667
"B1.F410",3,3,3,2,0.545454545454545
"B1.F510",3,2,3,4,0.416666666666667
"B1.F111",2,3,3,3,0.545454545454545
"B1.F211",3,0,3,6,0.25
"B1.F311",1,1,4,5,0.454545454545455
"B1.F411",4,2,2,3,0.363636363636364
"B1.F511",6,3,0,2,0.272727272727273
"B1.F112",2,2,3,4,0.454545454545455
"B1.F212",3,2,2,4,0.363636363636364
"B1.F312",5,1,1,4,0.181818181818182
"B1.F412",2,1,4,5,0.416666666666667
"B1.F512",3,4,3,1,0.636363636363636
"B1.F113",4,2,1,3,0.3
"B1.F213",4,4,1,2,0.454545454545455
"B1.F313",4,3,2,2,0.454545454545455
"B1.F413",2,2,4,4,0.5
"B1.F513",5,3,1,3,0.333333333333333
"B1.F114",3,2,2,3,0.4
"B1.F214",5,5,0,1,0.454545454545455
"B1.F314",3,5,3,1,0.666666666666667
"B1.F414",2,1,4,5,0.416666666666667
"B1.F514",4,3,2,2,0.454545454545455
"B1.F115",2,3,4,2,0.636363636363636
"B1.F215",4,3,2,3,0.416666666666667
"B1.F315",3,3,3,3,0.5
"B1.F415",5,2,0,3,0.2
"B1.F515",2,3,3,3,0.545454545454545
"B1.F116",2,2,4,4,0.5
"B1.F216",3,2,2,4,0.363636363636364
"B1.F316",3,2,2,3,0.4
"B1.F416",5,4,1,1,0.454545454545455
"B1.F516",4,5,2,1,0.583333333333333
"B1.F117",5,3,1,2,0.363636363636364
"B1.F217",1,3,4,3,0.636363636363636
"B1.F317",2,3,4,2,0.636363636363636
"B1.F417",4,2,2,4,0.333333333333333
"B1.F517",1,3,4,3,0.636363636363636
"B1.F118",3,4,2,2,0.545454545454545
"B1.F218",3,2,2,4,0.363636363636364
"B1.F318",5,3,1,2,0.363636363636364
"B1.F418",3,4,3,1,0.636363636363636
"B1.F518",4,1,2,5,0.25
"B1.F119",2,1,4,4,0.454545454545455
"B1.F219",4,3,2,3,0.416666666666667
"B1.F319",3,3,2,2,0.5
"B1.F419",4,2,1,4,0.272727272727273
"B1.F519",5,3,1,3,0.333333333333333
