"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,2,2,0.5
"B1.F2",3,2,1,2,0.375
"B1.F3",1,3,3,2,0.666666666666667
"B1.F4",2,2,2,2,0.5
"B1.F5",4,3,1,1,0.444444444444444
"B1.F11",2,3,2,1,0.625
"B1.F21",2,1,2,3,0.375
"B1.F31",0,2,4,3,0.666666666666667
"B1.F41",2,4,3,0,0.777777777777778
"B1.F51",2,1,2,3,0.375
"B1.F12",3,2,1,2,0.375
"B1.F22",2,3,2,2,0.555555555555556
"B1.F32",2,4,2,0,0.75
"B1.F42",3,0,2,4,0.222222222222222
"B1.F52",3,2,1,2,0.375
"B1.F13",2,2,2,2,0.5
"B1.F23",3,4,2,1,0.6
"B1.F33",1,4,3,0,0.875
"B1.F43",1,3,3,1,0.75
"B1.F53",1,2,3,2,0.625
"B1.F14",4,2,1,2,0.333333333333333
"B1.F24",2,1,2,4,0.333333333333333
"B1.F34",2,3,2,1,0.625
"B1.F44",4,2,0,2,0.25
"B1.F54",2,3,2,1,0.625
"B1.F15",3,3,1,1,0.5
"B1.F25",2,2,2,2,0.5
"B1.F35",1,2,3,3,0.555555555555556
"B1.F45",3,3,1,1,0.5
"B1.F55",4,2,1,2,0.333333333333333
"B1.F16",1,1,4,3,0.555555555555556
"B1.F26",4,1,0,3,0.125
"B1.F36",4,3,0,1,0.375
"B1.F46",1,3,3,1,0.75
"B1.F56",2,3,2,2,0.555555555555556
"B1.F17",1,2,3,3,0.555555555555556
"B1.F27",2,2,2,2,0.5
"B1.F37",4,2,1,2,0.333333333333333
"B1.F47",2,3,2,1,0.625
"B1.F57",2,3,2,1,0.625
"B1.F18",1,3,3,2,0.666666666666667
"B1.F28",3,1,1,3,0.25
"B1.F38",4,2,1,2,0.333333333333333
"B1.F48",3,3,1,1,0.5
"B1.F58",2,2,2,2,0.5
"B1.F19",2,3,2,2,0.555555555555556
"B1.F29",4,0,0,4,0
"B1.F39",2,1,3,3,0.444444444444444
"B1.F49",3,3,1,1,0.5
"B1.F59",2,3,2,1,0.625
"B1.F110",2,2,3,2,0.555555555555556
"B1.F210",2,2,2,2,0.5
"B1.F310",2,3,2,2,0.555555555555556
"B1.F410",2,1,2,3,0.375
"B1.F510",3,3,1,1,0.5
"B1.F111",1,3,3,1,0.75
"B1.F211",4,2,1,2,0.333333333333333
"B1.F311",3,2,1,2,0.375
"B1.F411",2,3,2,2,0.555555555555556
"B1.F511",2,2,2,2,0.5
"B1.F112",2,2,3,2,0.555555555555556
"B1.F212",2,4,2,0,0.75
"B1.F312",2,3,2,2,0.555555555555556
"B1.F412",0,1,4,3,0.625
"B1.F512",2,1,2,3,0.375
"B1.F113",3,3,1,1,0.5
"B1.F213",5,2,0,2,0.222222222222222
"B1.F313",2,3,2,2,0.555555555555556
"B1.F413",2,3,2,1,0.625
"B1.F513",1,2,3,2,0.625
"B1.F114",2,2,2,2,0.5
"B1.F214",4,3,1,1,0.444444444444444
"B1.F314",2,2,2,2,0.5
"B1.F414",0,1,4,4,0.555555555555556
"B1.F514",1,3,3,1,0.75
"B1.F115",1,4,3,1,0.777777777777778
"B1.F215",2,2,2,2,0.5
"B1.F315",1,1,3,3,0.5
"B1.F415",3,3,1,1,0.5
"B1.F515",2,4,3,0,0.777777777777778
"B1.F116",4,2,1,2,0.333333333333333
"B1.F216",2,2,2,2,0.5
"B1.F316",3,3,1,1,0.5
"B1.F416",1,3,3,2,0.666666666666667
"B1.F516",3,3,1,1,0.5
"B1.F117",3,3,2,1,0.555555555555556
"B1.F217",3,3,1,1,0.5
"B1.F317",1,2,3,2,0.625
"B1.F417",2,4,2,1,0.666666666666667
"B1.F517",3,1,1,3,0.25
"B1.F118",1,2,3,2,0.625
"B1.F218",2,4,3,0,0.777777777777778
"B1.F318",1,2,3,2,0.625
"B1.F418",2,2,2,3,0.444444444444444
"B1.F518",3,3,1,1,0.5
"B1.F119",2,4,2,1,0.666666666666667
"B1.F219",2,2,2,2,0.5
"B1.F319",1,2,3,2,0.625
"B1.F419",2,1,2,3,0.375
"B1.F519",2,1,3,3,0.444444444444444
