"","FP","TP","TN","FN","accuracy"
"B1.F1",4,3,0,2,0.333333333333333
"B1.F2",2,3,3,2,0.6
"B1.F3",0,1,5,4,0.6
"B1.F4",2,3,3,1,0.666666666666667
"B1.F5",0,3,5,2,0.8
"B1.F11",3,4,2,1,0.6
"B1.F21",1,2,4,3,0.6
"B1.F31",1,0,3,4,0.375
"B1.F41",0,3,5,2,0.8
"B1.F51",1,3,4,2,0.7
"B1.F12",0,2,5,3,0.7
"B1.F22",1,2,4,3,0.6
"B1.F32",1,4,3,1,0.777777777777778
"B1.F42",1,2,4,2,0.666666666666667
"B1.F52",2,3,3,2,0.6
"B1.F13",3,3,2,1,0.555555555555556
"B1.F23",2,2,3,3,0.5
"B1.F33",1,4,4,1,0.8
"B1.F43",3,2,1,3,0.333333333333333
"B1.F53",3,4,2,1,0.6
"B1.F14",3,3,2,2,0.5
"B1.F24",2,4,3,1,0.7
"B1.F34",2,2,3,2,0.555555555555556
"B1.F44",3,3,2,2,0.5
"B1.F54",3,0,1,5,0.111111111111111
"B1.F15",1,4,4,1,0.8
"B1.F25",1,3,4,2,0.7
"B1.F35",2,2,2,3,0.444444444444444
"B1.F45",2,4,3,1,0.7
"B1.F55",3,0,2,4,0.222222222222222
"B1.F16",0,1,5,4,0.6
"B1.F26",1,3,4,2,0.7
"B1.F36",2,1,3,4,0.4
"B1.F46",1,3,4,2,0.7
"B1.F56",1,4,3,0,0.875
"B1.F17",3,2,2,2,0.444444444444444
"B1.F27",3,2,2,3,0.4
"B1.F37",2,4,2,1,0.666666666666667
"B1.F47",1,2,4,3,0.6
"B1.F57",1,2,4,3,0.6
"B1.F18",0,2,4,3,0.666666666666667
"B1.F28",4,1,1,4,0.2
"B1.F38",4,3,1,1,0.444444444444444
"B1.F48",1,2,4,3,0.6
"B1.F58",2,2,3,3,0.5
"B1.F19",1,2,4,3,0.6
"B1.F29",3,2,2,3,0.4
"B1.F39",0,1,5,4,0.6
"B1.F49",4,1,1,3,0.222222222222222
"B1.F59",3,2,1,3,0.333333333333333
"B1.F110",1,2,4,3,0.6
"B1.F210",1,2,4,3,0.6
"B1.F310",1,2,4,3,0.6
"B1.F410",4,4,1,0,0.555555555555556
"B1.F510",1,2,3,3,0.555555555555556
"B1.F111",1,3,4,1,0.777777777777778
"B1.F211",2,1,3,4,0.4
"B1.F311",2,3,3,2,0.6
"B1.F411",1,2,3,3,0.555555555555556
"B1.F511",2,4,3,1,0.7
"B1.F112",2,2,2,3,0.444444444444444
"B1.F212",3,3,2,2,0.5
"B1.F312",4,3,1,1,0.444444444444444
"B1.F412",0,3,5,2,0.8
"B1.F512",4,4,1,1,0.5
"B1.F113",2,3,3,2,0.6
"B1.F213",1,2,4,3,0.6
"B1.F313",2,1,3,4,0.4
"B1.F413",3,2,2,2,0.444444444444444
"B1.F513",1,3,3,2,0.666666666666667
"B1.F114",3,4,2,0,0.666666666666667
"B1.F214",1,2,4,3,0.6
"B1.F314",0,2,5,3,0.7
"B1.F414",2,3,2,2,0.555555555555556
"B1.F514",2,2,3,3,0.5
"B1.F115",2,1,3,4,0.4
"B1.F215",3,1,2,4,0.3
"B1.F315",4,2,1,2,0.333333333333333
"B1.F415",3,5,2,0,0.7
"B1.F515",2,3,2,2,0.555555555555556
"B1.F116",2,3,3,2,0.6
"B1.F216",2,2,3,3,0.5
"B1.F316",2,1,2,3,0.375
"B1.F416",2,3,3,2,0.6
"B1.F516",1,3,4,2,0.7
"B1.F117",2,3,3,2,0.6
"B1.F217",3,3,2,2,0.5
"B1.F317",4,3,1,1,0.444444444444444
"B1.F417",4,3,1,2,0.4
"B1.F517",1,3,3,2,0.666666666666667
"B1.F118",1,2,4,3,0.6
"B1.F218",2,1,3,3,0.444444444444444
"B1.F318",4,3,1,2,0.4
"B1.F418",1,3,3,2,0.666666666666667
"B1.F518",2,1,3,4,0.4
"B1.F119",2,4,3,1,0.7
"B1.F219",2,1,3,4,0.4
"B1.F319",3,3,2,1,0.555555555555556
"B1.F419",4,2,1,3,0.3
"B1.F519",2,1,2,4,0.333333333333333
