"","FP","TP","TN","FN","accuracy"
"B1.F1",5,3,5,7,0.4
"B1.F2",6,5,4,5,0.45
"B1.F3",5,4,5,6,0.45
"B1.F4",6,5,4,5,0.45
"B1.F5",5,6,5,4,0.55
"B1.F11",5,8,5,2,0.65
"B1.F21",6,7,4,3,0.55
"B1.F31",6,7,4,3,0.55
"B1.F41",4,3,6,7,0.45
"B1.F51",4,7,6,3,0.65
"B1.F12",7,6,3,4,0.45
"B1.F22",5,3,5,7,0.4
"B1.F32",7,6,3,4,0.45
"B1.F42",6,5,4,5,0.45
"B1.F52",3,4,7,6,0.55
"B1.F13",2,1,8,9,0.45
"B1.F23",5,3,5,7,0.4
"B1.F33",6,3,4,7,0.35
"B1.F43",2,3,8,7,0.55
"B1.F53",6,9,4,1,0.65
"B1.F14",7,4,3,6,0.35
"B1.F24",7,4,3,6,0.35
"B1.F34",7,3,3,7,0.3
"B1.F44",6,2,4,8,0.3
"B1.F54",6,6,4,4,0.5
"B1.F15",6,8,4,2,0.6
"B1.F25",5,6,5,4,0.55
"B1.F35",6,8,4,2,0.6
"B1.F45",4,7,6,3,0.65
"B1.F55",3,5,7,5,0.6
"B1.F16",4,8,6,2,0.7
"B1.F26",4,6,6,4,0.6
"B1.F36",8,5,2,5,0.35
"B1.F46",7,6,3,4,0.45
"B1.F56",6,5,4,5,0.45
"B1.F17",8,2,2,8,0.2
"B1.F27",5,5,5,5,0.5
"B1.F37",5,6,5,4,0.55
"B1.F47",6,2,4,8,0.3
"B1.F57",5,2,5,8,0.35
"B1.F18",5,4,5,6,0.45
"B1.F28",3,6,7,4,0.65
"B1.F38",5,9,5,1,0.7
"B1.F48",4,5,6,5,0.55
"B1.F58",4,6,6,4,0.6
"B1.F19",5,5,5,5,0.5
"B1.F29",6,6,4,4,0.5
"B1.F39",6,4,4,6,0.4
"B1.F49",6,5,4,5,0.45
"B1.F59",4,6,6,4,0.6
"B1.F110",6,2,4,8,0.3
"B1.F210",7,5,3,5,0.4
"B1.F310",6,5,4,5,0.45
"B1.F410",6,3,4,7,0.35
"B1.F510",6,3,4,7,0.35
"B1.F111",6,7,4,3,0.55
"B1.F211",4,6,6,4,0.6
"B1.F311",3,6,7,4,0.65
"B1.F411",4,4,6,6,0.5
"B1.F511",6,5,4,5,0.45
"B1.F112",6,6,4,4,0.5
"B1.F212",5,6,5,4,0.55
"B1.F312",5,5,5,5,0.5
"B1.F412",5,7,5,3,0.6
"B1.F512",6,7,4,3,0.55
"B1.F113",3,7,7,3,0.7
"B1.F213",6,4,4,6,0.4
"B1.F313",5,5,5,5,0.5
"B1.F413",6,4,4,6,0.4
"B1.F513",5,6,5,4,0.55
"B1.F114",6,5,4,5,0.45
"B1.F214",5,7,5,3,0.6
"B1.F314",4,5,6,5,0.55
"B1.F414",5,5,5,5,0.5
"B1.F514",6,7,4,3,0.55
"B1.F115",2,4,8,6,0.6
"B1.F215",5,6,5,4,0.55
"B1.F315",7,3,3,7,0.3
"B1.F415",4,5,6,5,0.55
"B1.F515",5,5,5,5,0.5
"B1.F116",6,7,4,3,0.55
"B1.F216",7,5,3,5,0.4
"B1.F316",3,5,7,5,0.6
"B1.F416",5,4,5,6,0.45
"B1.F516",6,4,4,6,0.4
"B1.F117",6,5,4,5,0.45
"B1.F217",5,6,5,4,0.55
"B1.F317",4,6,6,4,0.6
"B1.F417",7,6,3,4,0.45
"B1.F517",2,7,8,3,0.75
"B1.F118",4,4,6,6,0.5
"B1.F218",6,9,4,1,0.65
"B1.F318",4,8,6,2,0.7
"B1.F418",5,5,5,5,0.5
"B1.F518",5,5,5,5,0.5
"B1.F119",7,7,3,3,0.5
"B1.F219",5,6,5,4,0.55
"B1.F319",7,6,3,4,0.45
"B1.F419",5,6,5,4,0.55
"B1.F519",4,8,6,2,0.7
